video_id,channel_id,release_date,status,is_shorts,duration,views_w1,views_w4,views_w13,views_w26,likes_w1,likes_w4,likes_w13,likes_w26,comments_w1,comments_w4,comments_w13,comments_w26,channel_name,video_title
wdQ17qaPKfo,UC-EVnno6x6-aAG6g1ZVoN3A,2024-01-06 17:00:45+00:00,public,False,6501,19549,,,,454,,,,35,,,,Oliver Heldens,Oliver Heldens - Heldeep Radio #497
z6XGtxcTcxw,UCO0sfpPwj3PGVVH_jiqBA6A,2024-01-06 17:07:19+00:00,public,False,159,3055,,,,114,,,,6,,,,Future House Cloud,Fyex & ReyTek - Ponteme
lFST4CvYJso,UCSJ4gkVC6NrvII8umztf0Ow,2024-01-06 19:34:54+00:00,public,True,6,91053,,,,7619,,,,156,,,,Lofi Girl,Left my assignment to the last minute… again…😬
zEGr05bh-TU,UCzTR9iSH-TFC4-ocDS_ll4A,2024-01-06 22:00:32+00:00,public,False,119,18491,,,,931,,,,132,,,,Sheet Music Boss,May (from Pokémon Ruby & Sapphire) - Piano Tutorial
hRWbju_Prn4,UCFUMI05jgO_O88Px8qfCQeQ,2024-01-07 10:00:29+00:00,public,False,153,2060,,,,76,,,,3,,,,Tribal Trap,Desren & Bluejeanbabiee - Follow Me [House]
h4nUj7sbwBs,UCpDJl2EmP7Oh90Vylx0dZtA,2024-01-07 10:00:35+00:00,public,False,209,48254,,,,1455,,,,50,,,,Spinnin' Records,Ginchy - Uninvited (feat. Yasmin Jane) [Official Music Video]
HPKToUvKRkU,UCnEHCrot2HkySxMTmDPhZyg,2024-01-07 10:48:04+00:00,public,False,1759,115583,,,,5195,,,,322,,,,Defend Intelligence,"J'ai triché à un tournoi de poker professionnel avec l’IA, ça a mal tourné..."
WnxuFvd7NQQ,UC_aEa8K-EOJ3D6gOs7HcyNg,2024-01-07 12:00:22+00:00,public,True,21,25859,,,,1879,,,,45,,,,NoCopyrightSounds,What a start to the year 🔥 #ncs #edm #nocopyrightmusic
T3mUP5X1UDQ,UCFUMI05jgO_O88Px8qfCQeQ,2024-01-07 12:00:32+00:00,public,False,127,4036,,,,197,,,,6,,,,Tribal Trap,Seek & CHIDORI - The Automotivo Majestoso 1.0 [Brazilian Phonk]
dGS7G_lytiw,UCRhyS_ylPQ5GWBl1lK92ftA,2024-01-07 12:02:57+00:00,public,True,60,109410,,,,9654,,,,209,,,,Léo - TechMaker,La touche Windows du clavier : C’est la fin.
-0qTrbnElY0,UCpDJl2EmP7Oh90Vylx0dZtA,2024-01-07 13:00:00+00:00,public,False,215,27919,,,,1221,,,,38,,,,Spinnin' Records,"NERVO, Plastik Funk & Elle Vee - Crazy (ASHER SWISSA Remix) [Official Audio]"
lbWmjg5mUXg,UCYGjxo5ifuhnmvhPvCc3DJQ,2024-01-07 13:00:38+00:00,public,False,648,863617,,,,65457,,,,641,,,,Wankil Studio - Laink et Terracid,VOS PIRES CADEAUX DE NOËL #6
M3lhg8JIW4Y,UC_GPMS6hGLIKyafmNUsjY7g,2024-01-07 13:41:46+00:00,public,False,166,585,,,,31,,,,0,,,,Universal Melody,The Killers - Mr. Brightside (Arcando Remix)
GJ__XdB2jsw,UCXvSeBDvzmPO05k-0RyB34w,2024-01-07 14:00:16+00:00,public,False,197,7537,,,,335,,,,16,,,,Future House Music,VASSY - Off Switch (Extended Mix)
T02hyZfgw7Y,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-01-07 15:00:19+00:00,public,False,223,1378,,,,76,,,,7,,,,Wave City,EVERYST - All A Dream
dq9YNoKJmQw,UC4rasfm9J-X4jNl9SvXp8xA,2024-01-07 15:00:26+00:00,public,False,133,10005,,,,342,,,,16,,,,Ultra Records,Tommy Genesis - Angelina (Ahadadream Remix) [Ultra Records]
q7VOHMWpviA,UC3S6m1mbQbyYed33uK3-n1w,2024-01-07 15:00:40+00:00,public,False,205,2408,,,,135,,,,8,,,,Smash The House,Ale Mora & J. Griffie - Let Me Love You (Official Audio)
hD9l6e7Kipw,UC1WKD9pJt5Sa4DCVaoJSAGw,2024-01-07 16:00:20+00:00,public,False,224,446,,,,29,,,,4,,,,JompaMusic,"Zef Parisoto, Neddie, Korva, djeb, Quartzone, NAWN & Vanatice - Cheesy Stuff"
vSfdQF28AL4,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-01-07 16:00:28+00:00,public,True,38,59,,,,7,,,,0,,,,Wave City,Subscribe for daily Wave uploads 🌊
KLxx7iCX4WY,UCynBu7PDfJsCXeCSqT1QUQw,2024-01-07 16:03:57+00:00,public,False,470,54301,,,,5368,,,,398,,,,Vous Avez Le Droit,Ce sénateur va (peut-être) aller en prison...
XkizoyEB6yE,UCCMxHHciWRBBouzk-PGzmtQ,2024-01-07 16:37:02+00:00,public,False,767,484935,,,,35839,,,,437,,,,Bazar du Grenier,BÉTISIER HIVER 2023
Kr9903xh-Rw,UCwIgPuUJXuf2nY-nKsEvLOg,2024-01-07 17:00:16+00:00,public,False,267,13184,,,,832,,,,30,,,,AirwaveMusicTV,Crystal Skies & SOUNDR - Growing Pains (Lyrics)
NlifxEjPGfg,UCpDJl2EmP7Oh90Vylx0dZtA,2024-01-07 17:00:21+00:00,public,True,22,9408,,,,541,,,,12,,,,Spinnin' Records,This is gonna be the year!🔥 #electronicmusic #newmusic #summer2016 #newyear
FoF8uxtjyQI,UCGZXYc32ri4D0gSLPf2pZXQ,2024-01-07 17:00:30+00:00,public,True,28,3885,,,,186,,,,8,,,,Armada Music TV,Do you recognize this iconic tune? @Joris Voorn is talking about his remix of 'Access'
S_bTT2ImbkU,UCY-_QmcW09PHAImgVnKxU2g,2024-01-07 17:00:31+00:00,public,False,793,570912,,,,31944,,,,144,,,,SQUEEZIE GAMING,Vous n'avez jamais vu une chute aussi honteuse 😒 (LEGO Fortnite)
yE3OR2JxII4,UCCvVpbYRgYjMN7mG7qQN0Pg,2024-01-07 17:00:54+00:00,public,False,173,5803,,,,341,,,,28,,,,Bass Nation,SL!DE - SEASONS
KbiOpBrkJNI,UCO0sfpPwj3PGVVH_jiqBA6A,2024-01-07 17:25:17+00:00,public,False,161,2693,,,,108,,,,10,,,,Future House Cloud,Badscandal - Tourner Dans Le Vide
S-OShPTdfds,UCWeg2Pkate69NFdBeuRFTAw,2024-01-07 18:00:11+00:00,public,True,34,101183,,,,9166,,,,17,,,,SQUEEZIE,J'ai tellement honte...
SZkdoLnJoJs,UCPfyre-gaEZkTl5oCoxtkSQ,2024-01-07 18:00:23+00:00,public,False,180,403,,,,26,,,,3,,,,Glitch Hop Community,Kels & Ondilas - Lazers
Rk2CiZrAr1Y,UCuQvsnvJcFQEtX_C_X7AtOw,2024-01-07 21:13:40+00:00,public,True,60,3869,,,,507,,,,73,,,,Chime,4 Unreleased Tracks from my 2024 ID Showcase #colourbass #colorbass
oTHfK7mhCBk,UCzTR9iSH-TFC4-ocDS_ll4A,2024-01-07 22:00:31+00:00,public,False,83,21924,,,,890,,,,127,,,,Sheet Music Boss,Athletic Theme (from Super Mario World) - EASY Piano Tutorial
WxKSKM1qNgE,UCBYg9_11ErMsFFNR66TRuLA,2024-01-08 02:00:20+00:00,public,False,214,4794,,,,204,,,,11,,,,Koala Kontrol,Lexi Jayde - drunk text me (lyrics)
PZmvL_S_ScY,UC8X4WT5_lUXqMjeN8bGFk9w,2024-01-08 04:02:01+00:00,public,False,0,0,,,,4,,,,0,,,,Kane Pixels,"Kane Pixels - Live Q&A (May 22, 2021)"
XIW-2ykgVPI,UCYO_jab_esuFRV4b17AJtAw,2024-01-08 07:00:19+00:00,public,True,60,121832,,,,8850,,,,123,,,,3Blue1Brown,"What does it mean that light ""slows down"" in glass?"
9wj8TY8cYBg,UCO0sfpPwj3PGVVH_jiqBA6A,2024-01-08 09:14:34+00:00,public,False,131,2649,,,,103,,,,5,,,,Future House Cloud,EMDI & Maxim Schunk - Younger (ft. HARRY)
vWSkaW7QaXQ,UCw49uOTAJjGUdoAeUcp7tOg,2024-01-08 10:03:25+00:00,public,True,57,2956,,,,117,,,,6,,,,Hospital Records,When you can't stop thinking about festival season..💭☀️ #shorts
ZtcLrEaJWaA,UCP46_MXP_WG_auH88FnfS1A,2024-01-08 11:00:26+00:00,public,False,952,258166,,,,17771,,,,705,,,,Nota Bene,Les dernières découvertes sur les vikings
QbMAYNdJ6QY,UC1vdi4J54ucetZoFAfQenMg,2024-01-08 11:26:39+00:00,public,True,14,1959,,,,44,,,,0,,,,Laidback Luke,Call me Luke the Builder! 💪🏽👷🏽‍♂️ #shorts #building #home
mgw9S6MaVq4,UCFUMI05jgO_O88Px8qfCQeQ,2024-01-08 11:45:07+00:00,public,False,65,4767,,,,218,,,,10,,,,Tribal Trap,Luga - PATA [Brazilian Phonk]
EsA4m48Rcr0,UCSXm6c-n6lsjtyjvdD0bFVw,2024-01-08 12:01:16+00:00,public,False,315,10295,,,,658,,,,22,,,,Liquicity,Natty Lou - Tempted (ft. Gemma Rose)
AbrGd0BgoRM,UCIKF1msqN7lW9gplsifOPkQ,2024-01-08 12:09:42+00:00,public,False,237,5511,,,,272,,,,5,,,,GalaxyMusic,Diamond Eyes - Lies
96JP3yAmWlo,UCr8oc-LOaApCXWLjL7vdsgw,2024-01-08 12:39:40+00:00,public,False,179,27133,,,,1263,,,,144,,,,UKF Drum & Bass,Serum Vs The Riddler - 'Aint No Way 2024'
OuVf-VF8b2o,UC2ZsqkwvxEpw-aYAIJHTRDg,2024-01-08 12:41:54+00:00,public,True,14,206,,,,13,,,,1,,,,WALL Recordings,Our label night during #ADE last year! Will we do more label nights this year?👇🏼
UCUuaOeV_aE,UCGXkgynD9YyoEIVyqpaUElw,2024-01-08 12:48:51+00:00,public,False,212,1193,,,,89,,,,6,,,,Enhanced Music,TRU Concept feat. Romany - Fading
3ZntxbMI7rc,UCGXkgynD9YyoEIVyqpaUElw,2024-01-08 12:54:46+00:00,public,False,210,1208,,,,87,,,,3,,,,Enhanced Music,Matt Fax & Johan Vilborg - Rise
zGWkk1gTC_I,UCFUMI05jgO_O88Px8qfCQeQ,2024-01-08 13:00:51+00:00,public,False,108,2700,,,,135,,,,6,,,,Tribal Trap,RXMALIAN - DARK CRYPT [Phonk]
1G2i8ttfeno,UCO0sfpPwj3PGVVH_jiqBA6A,2024-01-08 13:06:17+00:00,public,False,169,2645,,,,125,,,,6,,,,Future House Cloud,Braaheim - How Do You Love Me
gBwo5JKgP_U,UC0n9yiP-AD2DpuuYCDwlNxQ,2024-01-08 14:00:10+00:00,public,False,274,2888,,,,207,,,,22,,,,Tasty,Kanro - Shrine [Tasty Release]
T6m2pHoQ0R8,UCiiN5Ld9pGMwcYrLUJfYlCQ,2024-01-08 14:10:55+00:00,public,True,38,606,,,,22,,,,1,,,,Mixmash Records,‘Break Down The House’ is still an all-time favorite! 🔥 CC: The Stickmen Project #shorts #edm
HWzDpLtxj68,UC0n9yiP-AD2DpuuYCDwlNxQ,2024-01-08 14:22:22+00:00,public,True,42,119,,,,3,,,,0,,,,Tasty,Kanro - Shrine
-E6Q9dZvYW0,UCu5jfQcpRLm9xhmlSd5S8xw,2024-01-08 14:28:38+00:00,public,True,36,23181,,,,2481,,,,150,,,,Armin van Buuren,This is one of the craziest things I’ve done! #shorts #dj #burjkhalifa
gWTfsDVfKdw,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-01-08 14:59:52+00:00,public,False,179,1783,,,,93,,,,3,,,,Wave City,MYSTIK - COLD BLOODED
5LZ_GNGpCr0,UCFUMI05jgO_O88Px8qfCQeQ,2024-01-08 15:00:07+00:00,public,False,84,3443,,,,160,,,,5,,,,Tribal Trap,DVNEK - MJK [Brazilian Phonk]
GUMNk5s4Fmw,UCXvSeBDvzmPO05k-0RyB34w,2024-01-08 15:00:12+00:00,public,False,190,26844,,,,762,,,,50,,,,Future House Music,DJ Kuba & Neitan x Bounce Inc. - Blade
ehxEQH22ydM,UCMRrge2ToIanH-mU-2sYWFw,2024-01-08 15:00:36+00:00,public,False,228,859,,,,59,,,,4,,,,Melodic Airwave,Cyazon - Next To You (Lyrics) feat. Dani King
eprs1VQn_G8,UC4rasfm9J-X4jNl9SvXp8xA,2024-01-08 15:00:37+00:00,public,False,133,9403,,,,329,,,,20,,,,Ultra Records,Tommy Genesis - Angelina (Dwells Remix) [Ultra Records]
-Mvf_7wt2yk,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-01-08 16:00:00+00:00,public,True,41,205,,,,16,,,,1,,,,Wave City,MYSTIK - COLD BLOODED
c37iPjaIeps,UCfLFTP1uTuIizynWsZq2nkQ,2024-01-08 16:00:03+00:00,public,False,175,7178,,,,397,,,,28,,,,UKF Dubstep,"NGHTMRE, Jon Casey, Pauline Herr - In Your Eyes"
4XsZXPJoigM,UCpDJl2EmP7Oh90Vylx0dZtA,2024-01-08 16:00:05+00:00,public,False,153,37228,,,,1737,,,,48,,,,Spinnin' Records,NOYSE - By Your Side (Official Music Video)
8GzaGihPSmc,UCB-7IEpKGIdXkgGUObE5D5A,2024-01-08 16:00:08+00:00,public,False,2129,6349,,,,439,,,,106,,,,STMPD RCRDS,Breathe Carolina and Ryos review the Novocaine remixes
TYk9K07G1BE,UC1WKD9pJt5Sa4DCVaoJSAGw,2024-01-08 16:00:15+00:00,public,False,257,664,,,,45,,,,4,,,,JompaMusic,More Plastic & Halvorsen - Sunrise
xkzoeT63Esg,UC3hV4vnwzTUPSb7CAx4mXvg,2024-01-08 16:03:15+00:00,public,True,29,1946,,,,145,,,,19,,,,Blasterjaxx,Drop a comment if you’d party on this one 👀 💣 #Rave #Blasterjaxx
k4bwkTQ1T5o,UC3S6m1mbQbyYed33uK3-n1w,2024-01-08 16:10:11+00:00,public,True,23,2953,,,,50,,,,3,,,,Smash The House,This guy should be treated to a beer for his improvisation skills!! #festivalmusic #electronicmusic
arSScAZlUY0,UCOhQIYaXprFIgpfvi-4qvUA,2024-01-08 16:10:56+00:00,public,False,133,285,,,,30,,,,3,,,,Lovibes,"Tah., Aiguille - Fairy Realm"
OXzxoDtJNH4,UCKjDY4joMPcoRMmd-G1yz1Q,2024-01-08 16:47:36+00:00,public,True,60,51787,,,,,,,,49,,,,C'est une autre histoire,Le dernier tableau de Vincent van Gogh
TJ2Wn3H8pGM,UCj_Y-xJ2DRDGP4ilfzplCOQ,2024-01-08 16:54:34+00:00,public,True,11,6540,,,,182,,,,6,,,,House Nation,Who does this?😂🙌🏼 #house #edm #funny #lmao #2024 #shorts #electronicmusic
IdIId6l60BA,UCr8oc-LOaApCXWLjL7vdsgw,2024-01-08 16:59:50+00:00,public,False,206,31830,,,,1629,,,,78,,,,UKF Drum & Bass,Andromedik & Lexurus - Adrenaline (ft. Nu-La)
3k4ul_SLO4I,UCwIgPuUJXuf2nY-nKsEvLOg,2024-01-08 17:00:05+00:00,public,False,176,13104,,,,729,,,,21,,,,AirwaveMusicTV,"Alok, The Chainsmokers & Mae Stephens - Jungle (Lyrics)"
X76sjJVt23w,UCFUMI05jgO_O88Px8qfCQeQ,2024-01-08 17:00:19+00:00,public,False,88,2351,,,,71,,,,4,,,,Tribal Trap,CHXSE WAVE - BEIJINHO [Electronic]
eBL4Kzyu46A,UCpDJl2EmP7Oh90Vylx0dZtA,2024-01-08 17:00:36+00:00,public,True,61,8511,,,,331,,,,6,,,,Spinnin' Records,Check out the BTS of VASSY’s new electrifying track “Off Switch”🔌#newmusic #behindthetrack #shorts
lJL1YgJBwYA,UCO0sfpPwj3PGVVH_jiqBA6A,2024-01-08 17:04:23+00:00,public,False,143,2888,,,,109,,,,9,,,,Future House Cloud,Yohan Gerber & Poylow - I’m Good
hZ62PZz7tsM,UCeVpI1jEdMUfboWOtl_Bq6g,2024-01-08 17:37:28+00:00,public,False,1746,122716,,,,5458,,,,198,,,,Iconoclaste,4 Sécurités Vraiment ABUSÉES du Jeu Vidéo
zf6lYN0Krx4,UCZ8kV8vuMdDLSerCIFfWnFQ,2024-01-08 17:37:29+00:00,public,True,52,20189,,,,1040,,,,12,,,,Studio Bagel,"Dire à nos potes qu'on est fiers d'eux, c'est important ❤️ #hotones #comedy #speech #hakimjemili"
-cp3QBQQOhs,UCJ6td3C9QlPO9O_J5dF4ZzA,2024-01-08 18:00:08+00:00,public,False,177,35240,,,,1775,,,,115,,,,Monstercat Uncaged,Bad Computer & Ryan Coss - 4D [Monstercat Release]
aSw2Oloh20c,UCRhyS_ylPQ5GWBl1lK92ftA,2024-01-08 18:06:09+00:00,public,True,61,145647,,,,16097,,,,172,,,,Léo - TechMaker,Le plus gros fail de 2024
X9FhWVTwvwU,UCuw1VDsmOWOldKGLYq6AkVg,2024-01-08 19:33:43+00:00,public,False,1399,3095,,,,229,,,,16,,,,Lofi Girl - Chill Beats,Blurred Figures x another silent weekend - the art of noticing 🏨 [lofi hip hop/relaxing beats]
1hzdGLKlpaA,UCuQvsnvJcFQEtX_C_X7AtOw,2024-01-08 20:52:00+00:00,public,True,60,4039,,,,265,,,,40,,,,Chime,4 More Unreleased Tracks From My 2024 ID Showcase #colourbass #colorbass
pxt13YIxJkA,UCxfusAsd_n5AMFheiipyaCw,2024-01-08 21:49:50+00:00,public,False,2082,171915,,,,8698,,,,878,,,,Romain Molina,PSG : le cheval de Troie du Qatar en France
0iKuavVXEfw,UCzTR9iSH-TFC4-ocDS_ll4A,2024-01-08 22:00:04+00:00,public,False,107,7745,,,,331,,,,83,,,,Sheet Music Boss,Tooth and Claw (from The Elder Scrolls V: Skyrim) - Piano Tutorial
omKjeZFJ_sw,UCj_Y-xJ2DRDGP4ilfzplCOQ,2024-01-08 23:20:42+00:00,public,False,262,5744,,,,248,,,,21,,,,House Nation,Hour 11 - Move It
Em0q0WLFXes,UCw49uOTAJjGUdoAeUcp7tOg,2024-01-09 08:00:12+00:00,public,True,26,2831,,,,164,,,,6,,,,Hospital Records,Pola & Bryson beachside sessions 🤌☀️ #shorts #festival
2dBtSPn-CCU,UCO0sfpPwj3PGVVH_jiqBA6A,2024-01-09 09:46:49+00:00,public,False,159,3363,,,,112,,,,7,,,,Future House Cloud,RFLCT - Without You
KAayA5ZHX6o,UCCYyPjBATsUOdwpqrvr8z-Q,2024-01-09 10:00:25+00:00,public,False,248,1467,,,,98,,,,4,,,,Protocol Recordings,VIANI & Andrew A - Running Away (Extended Mix)
u2CwN7N3-b8,UCFUMI05jgO_O88Px8qfCQeQ,2024-01-09 10:00:38+00:00,public,False,126,3447,,,,108,,,,4,,,,Tribal Trap,WND - ABYSS [Electronic]
bR3fnJXrQSE,UC1vdi4J54ucetZoFAfQenMg,2024-01-09 10:15:07+00:00,public,True,14,2182,,,,57,,,,3,,,,Laidback Luke,"DJ, Producer, Kung Fu athlete, Dedicated dad… and now builder! 👷🏽‍♂️ #DIY #shorts #renovation"
PiSjnSmSVF8,UC_aEa8K-EOJ3D6gOs7HcyNg,2024-01-09 11:09:01+00:00,public,False,196,114648,,,,5100,,,,309,,,,NoCopyrightSounds,"Avi Snow, Sync, Marky Style - Alright | Indie Dance | NCS - Copyright Free Music"
M3Xpn-HfP8Q,UCLxqd1S685Mpyk9wy8jkVJQ,2024-01-09 11:36:02+00:00,public,True,27,2166,,,,82,,,,1,,,,Dannic,In Da Ghetto live mash #dannic  #djlife #livemixing #realdj
vKabBbqwPn8,UCO0sfpPwj3PGVVH_jiqBA6A,2024-01-09 13:39:07+00:00,public,False,180,2566,,,,81,,,,6,,,,Future House Cloud,"Mark Mendy, Hanno & ZHIKO - Seasons"
QdPK-Ee7ruQ,UCZRiXu9UWkOnavBTc8DHq4g,2024-01-09 14:00:16+00:00,public,False,275,7805,,,,166,,,,14,,,,Distraction,Kanro - Shrine
a1yPtckxPms,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-01-09 15:00:01+00:00,public,False,135,2069,,,,103,,,,4,,,,Wave City,STATIC ANGEL - Fragments
AV_QRb93bg0,UCBYg9_11ErMsFFNR66TRuLA,2024-01-09 15:00:10+00:00,public,False,171,3095,,,,111,,,,5,,,,Koala Kontrol,Jonah Kagen - Made Up My Mind ft. Lily Meola (lyrics)
N3R1YQra8xg,UCXvSeBDvzmPO05k-0RyB34w,2024-01-09 15:00:17+00:00,public,False,189,8176,,,,326,,,,17,,,,Future House Music,Tiësto x FAST BOY - All My Life (Extended Mix)
3fO8txRSe5A,UC3S6m1mbQbyYed33uK3-n1w,2024-01-09 15:18:12+00:00,public,True,16,713,,,,24,,,,1,,,,Smash The House,Taking over the club with your gang like🤙🏽 #festivalmusic #edm #electronicmusic
lYNR3HmIVRY,UCulBShlQjLBSwC9bbJqAdVw,2024-01-09 15:40:44+00:00,public,True,19,1310,,,,126,,,,13,,,,Dirty Palm,And it goes a little something like… #edm #music #turnitup
MUAktv3ePyk,UCZyINKAa5O4FH15Zbw3L32w,2024-01-09 15:53:24+00:00,public,True,26,1603,,,,112,,,,12,,,,Julian Jordan,Enjoying the ride! #shorts #progress #champion
oibVC4uV-u0,UCr8oc-LOaApCXWLjL7vdsgw,2024-01-09 15:59:52+00:00,public,False,253,30548,,,,1555,,,,62,,,,UKF Drum & Bass,Natty Lou - Crazy Love
ELwqYnmMmxE,UCGZXYc32ri4D0gSLPf2pZXQ,2024-01-09 16:00:08+00:00,public,False,171,12158,,,,532,,,,29,,,,Armada Music TV,Mason vs Princess Superstar - (Perfect Exceeder) [Saltburn Dancefloor Visualizer]
lqVySEdyXw8,UC1WKD9pJt5Sa4DCVaoJSAGw,2024-01-09 16:00:35+00:00,public,False,189,668,,,,30,,,,1,,,,JompaMusic,Martin Garrix Feat. Bonn - No Sleep (Enman Remix)
ucp0G2DBXbA,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-01-09 16:00:42+00:00,public,True,39,68,,,,4,,,,0,,,,Wave City,Subscribe for daily Wave uploads 🌊
TTDCDg1KyeE,UCGZXYc32ri4D0gSLPf2pZXQ,2024-01-09 16:01:03+00:00,public,True,15,4298,,,,184,,,,10,,,,Armada Music TV,"1, 2, 3, 4 Let Me Hear You Scream! 🗣️ Who else is loving this 2007 classic featured in Saltburn! 👇"
6PtZJ5CGt1E,UC9UTBXS_XpBCUIcOG7fwM8A,2024-01-09 16:29:54+00:00,public,False,174,3580,,,,178,,,,17,,,,UKF,YAANO x William Light - Claim Our Back
haKZenGLgtM,UCZ8kV8vuMdDLSerCIFfWnFQ,2024-01-09 16:36:05+00:00,public,False,145,91601,,,,6509,,,,550,,,,Studio Bagel,FLEUR BLEUE : Fleur & le mec patriote
fKwXBkEdRYg,UC3DVTbnJNVFbDq1gVLVFdvw,2024-01-09 16:40:46+00:00,public,True,13,65009,,,,7076,,,,78,,,,Henry Tran,Le gel hydroalcoolique
H6RdPOA0dDw,UCfLFTP1uTuIizynWsZq2nkQ,2024-01-09 17:00:08+00:00,public,False,313,7742,,,,481,,,,33,,,,UKF Dubstep,Hijinx - Swarm
d58m92p7Bn0,UCX4sShAQf01LYjYQhG2ZgKg,2024-01-09 17:00:09+00:00,public,False,193,11507,,,,328,,,,32,,,,Monstercat Silk,Finding Mero - Need You [Monstercat Release]
S_qJtyNvQPk,UCP46_MXP_WG_auH88FnfS1A,2024-01-09 17:00:26+00:00,public,True,60,359507,,,,18623,,,,303,,,,Nota Bene,L'histoire sombre de la comptine du petit navire #Shorts
roOF74NuEQU,UCpDJl2EmP7Oh90Vylx0dZtA,2024-01-09 17:00:46+00:00,public,True,21,11326,,,,745,,,,17,,,,Spinnin' Records,If we ain’t got love then we got nothing❤️ #newmusic #electronicmusic #shorts
r5jPkTKd9jk,UCJujF_eaRmfmKAKlIHUl6Sw,2024-01-09 17:10:29+00:00,public,False,7175,36993,,,,1350,,,,73,,,,Yann-Cj23,2 HEURES avec Arnaud Tsamere (podcast)
IllGe-jEv78,UCmGSJVG3mCRXVOP4yZrU1Dw,2024-01-09 17:14:26+00:00,public,True,54,141973,,,,8609,,,,306,,,,Johnny Harris,South Korea’s army of senior citizens
U3O1nzSojnc,UCYO_jab_esuFRV4b17AJtAw,2024-01-09 17:15:05+00:00,public,True,59,962733,,,,44352,,,,564,,,,3Blue1Brown,The cube shadow puzzle
ak4xc-J6u1w,UCRD5h8GEUzygdTL_sdU9_DQ,2024-01-09 17:21:03+00:00,public,True,9,2559,,,,35,,,,0,,,,Tom & Jame,#backon74 #jungle #tomandjame #valthorens #360valthorens #houseremix
80oPFXFn_SU,UC4IvegtE25i1iWDUhb5bQhA,2024-01-09 17:33:31+00:00,public,False,0,0,,,,0,,,,0,,,,Ascuns,"On regarde vos speedrun de ""J'arrête de fumer"" sur DS"
Vub_fybOL4E,UCO0sfpPwj3PGVVH_jiqBA6A,2024-01-09 17:40:05+00:00,public,False,198,5502,,,,174,,,,10,,,,Future House Cloud,"ONEIL, KANVISE & Yovalia - Rampampam"
7njp3WrmqNc,UCPk3RMMXAfLhMJPFpQhye9g,2024-01-09 17:41:50+00:00,public,False,161,47010,,,,2771,,,,185,,,,Tiësto,"Zerb, Soiya Nazu - Mwaki (Tiësto's VIP Mix)"
Souj8e8w4c8,UCY-_QmcW09PHAImgVnKxU2g,2024-01-09 18:00:10+00:00,public,True,17,89002,,,,8871,,,,22,,,,SQUEEZIE GAMING,Je suis le roi du cringe
QCrK3jjwL-g,UC_aEa8K-EOJ3D6gOs7HcyNg,2024-01-09 18:00:19+00:00,public,True,10,23700,,,,1843,,,,37,,,,NoCopyrightSounds,Who remembers this one?? #music #edm #copyrightfree
wDQxJgJ8Nmg,UCWeg2Pkate69NFdBeuRFTAw,2024-01-09 18:00:34+00:00,public,True,54,168231,,,,13430,,,,11,,,,SQUEEZIE,Qui a mis la pièce dans le cadis ?
zDncgXTc_4E,UCWedHS9qKebauVIK2J7383g,2024-01-09 18:26:21+00:00,public,False,1006,226466,,,,8007,,,,237,,,,Underscore_,Le lycéen qui a rendu fou Apple
jQfcEVdcj7s,UCa10nxShhzNrCE1o2ZOPztg,2024-01-09 18:43:46+00:00,public,False,151,28269,,,,1190,,,,44,,,,Trap Nation,"Yonexx, CRÉME - Medicine"
fRahs584WeA,UCvhe7CQpowQJwyog7VQWUyg,2024-01-09 18:46:30+00:00,public,True,26,4046,,,,144,,,,3,,,,PAT,￼ vrai ou faux teaser #humour
D1tn0hFChwk,UCRhyS_ylPQ5GWBl1lK92ftA,2024-01-09 18:54:03+00:00,public,True,60,57497,,,,5803,,,,118,,,,Léo - TechMaker,Samsung a montré ses boules !
dYx6xLtmZdk,UC3ifTl5zKiCAhHIBQYcaTeg,2024-01-09 20:37:48+00:00,public,False,157,25133,,,,1174,,,,67,,,,Proximity,"Alesso, Tove Lo x Gryffin, Jason Ross x John Newman - Heroes After You (COASTR. Mashup)"
qQNuTJVqsTY,UCuQvsnvJcFQEtX_C_X7AtOw,2024-01-09 21:00:44+00:00,public,True,47,2521,,,,368,,,,16,,,,Chime,Wind Chimes + Vital = 👌 #colourbass #colorbass #dubstep
6GO8rexKdGI,UCzTR9iSH-TFC4-ocDS_ll4A,2024-01-09 22:00:10+00:00,public,False,4024,12657,,,,511,,,,105,,,,Sheet Music Boss,90s to 00s Piano Hits Vol. 2 - Full Album
NvBWRiPNMDE,UC-v8o-39gThc7Mu2NzBrHkw,2024-01-09 22:44:58+00:00,public,False,190,1220,,,,68,,,,2,,,,Bass City,Besomorph & Niklas Dee - Strangers feat. HALUNA
JCmmm3QPUm4,UCj_Y-xJ2DRDGP4ilfzplCOQ,2024-01-09 23:31:52+00:00,public,False,177,5553,,,,305,,,,37,,,,House Nation,Bad Computer & Ryan Coss - 4D
tNU0RRN0ycM,UCA7GRAPzJxIpH2nf7zxZifw,2024-01-10 00:52:24+00:00,public,False,181,2465,,,,247,,,,36,,,,CHOMPO,GUY ARTHUR - FALLING [CHOMPO]
