video_id,channel_id,release_date,status,is_shorts,duration,views_w1,views_w4,views_w12,views_w24,likes_w1,likes_w4,likes_w12,likes_w24,comments_w1,comments_w4,comments_w12,comments_w24,channel_name,video_title
3-JnjrWKz88,UC9UTBXS_XpBCUIcOG7fwM8A,2024-02-05 16:37:57+00:00,public,False,216,3918,5556,,,204,241,,,10,11,,,UKF,"Kill The Noise, Feed Me & Tasha Baxter - Mirage (Last Heroes Remix)"
YvYzXJK0R4U,UCr8oc-LOaApCXWLjL7vdsgw,2024-02-05 16:59:40+00:00,public,False,201,49475,114339,,,3097,4121,,,233,271,,,UKF Drum & Bass,NERO - Blame You
j-qk0flTTyw,UCnhHe0_bk_1_0So41vsZvWw,2024-02-05 17:15:28+00:00,public,True,24,4743,5392,,,409,451,,,12,13,,,Revealed Music,HARDWELL & BASSJACKERS ARE FINALLY DROPPING THEIR FIRST COLLAB EVER CALLED 'ENERGY' 🤯⚡️ #techno
qUsxQjS-p0U,UCO0sfpPwj3PGVVH_jiqBA6A,2024-02-05 17:23:09+00:00,public,False,159,4891,6495,,,92,105,,,6,6,,,Future House Cloud,NO153 - Sofia
FiIrErpCVnM,UCJ6td3C9QlPO9O_J5dF4ZzA,2024-02-05 18:00:08+00:00,public,False,164,21485,28777,,,885,1031,,,91,96,,,Monstercat Uncaged,Cyclops - Bloodshot [Monstercat Release]
MbTzgxiQHy4,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-02-05 18:00:16+00:00,public,True,56,149,157,,,10,10,,,0,0,,,Wave City,Subscribe for daily Wave uploads 🌊
jyRf4d0KrjI,UCFMjkrMT7Gvg84v0av-DIwA,2024-02-05 18:08:20+00:00,public,True,28,6013,8593,,,681,914,,,67,75,,,KSHMR,Should we release this? 🔥 or 😐 ? #shorts
sxVXSPU48Qs,UC2ruguOcwnVR2_4DtiGnmLg,2024-02-05 18:15:57+00:00,public,True,39,53061,67307,,,2140,2759,,,29,34,,,TheGreatReview,c'est trop beau Titanfall
K-1-At_1esE,UCALs6y97IVNeuzPg-j56lOg,2024-02-05 19:00:12+00:00,public,False,190,1992,3044,,,172,209,,,20,22,,,Disciple,Blankface - Time Room
jioZjpRSL_U,UCuw1VDsmOWOldKGLYq6AkVg,2024-02-05 19:00:18+00:00,public,False,1862,2963,4280,,,222,263,,,18,19,,,Lofi Girl - Chill Beats,Goson x softy - Garden of Serenity 🍃 [lofi hip hop/relaxing beats]
_DgyosVR760,UCwIgPuUJXuf2nY-nKsEvLOg,2024-02-05 19:00:27+00:00,public,False,220,15004,23017,,,948,1096,,,21,22,,,AirwaveMusicTV,Audien & Jason Ross - 21 (Lyrics)
zqd0GWq03MU,UCj_Y-xJ2DRDGP4ilfzplCOQ,2024-02-05 19:13:18+00:00,public,False,155,5853,8224,,,292,336,,,21,22,,,House Nation,Nostalgix - Need You
SG7zfNvaXbg,UCa10nxShhzNrCE1o2ZOPztg,2024-02-05 19:32:11+00:00,public,False,177,34673,73307,,,1095,1410,,,59,66,,,Trap Nation,"Necrolx, Hxi, Qoiet - I‘ll show you (feat. Youk3iv)"
BWQ_VqQ-HZ8,UCMOgdURr7d8pOVlc-alkfRg,2024-02-05 19:51:04+00:00,public,False,161,26857,42432,,,1404,1675,,,31,33,,,xKito Music,jimmi paige - Rockabye
zCxn3Xf2LBQ,UCuQvsnvJcFQEtX_C_X7AtOw,2024-02-05 21:08:58+00:00,public,True,36,3713,6170,,,391,596,,,29,44,,,Chime,Crankdat - STFU (Chime Bootleg) (2nd Drop) #colourbass #colorbass
l8EBcP9XVVc,UCmGSJVG3mCRXVOP4yZrU1Dw,2024-02-05 21:18:07+00:00,public,True,59,75825,108814,,,5405,7351,,,329,444,,,Johnny Harris,"Understanding South Africa’s Genocide Case Against Israel, Part 3"
kSs6yIZx1Vo,UCzTR9iSH-TFC4-ocDS_ll4A,2024-02-05 22:00:16+00:00,public,False,146,73834,193555,,,4605,7753,,,254,310,,,Sheet Music Boss,Hell Is Forever (from Hazbin Hotel) - Piano Tutorial
RcMRwF67Nng,UCp1onwPbFRBtgniH2Gm0TCg,2024-02-06 07:41:42+00:00,public,True,23,2973,3010,,,26,27,,,2,3,,,M4SONIC,how much is a song worth now? #music #electronicmusic #dj
pKUNXpxEgDs,UCO0sfpPwj3PGVVH_jiqBA6A,2024-02-06 09:04:34+00:00,public,False,192,2597,3673,,,59,61,,,6,6,,,Future House Cloud,G4BBA & Bryonii - Tomorrow
sr8k-zNZIps,UCSXm6c-n6lsjtyjvdD0bFVw,2024-02-06 09:56:43+00:00,public,False,255,7332,9665,,,478,540,,,17,18,,,Liquicity,Hiraeth - Lost In Music
W_BIzk7Czqo,UCCYyPjBATsUOdwpqrvr8z-Q,2024-02-06 10:00:19+00:00,public,False,196,1225,1606,,,92,100,,,3,3,,,Protocol Recordings,"D'Amico & Valax, Foxtrot, ILSE - Can I Have It (Extended Mix)"
XKVuoNGcS24,UC_aEa8K-EOJ3D6gOs7HcyNg,2024-02-06 11:09:00+00:00,public,False,126,141572,208240,,,4486,6127,,,347,397,,,NoCopyrightSounds,Crushed Candy - Oh My Gawd | Electronic | NCS - Copyright Free Music
62_27puGKdU,UCGZXYc32ri4D0gSLPf2pZXQ,2024-02-06 12:00:08+00:00,public,False,153,7598,17863,,,390,544,,,27,28,,,Armada Music TV,Ultra Naté & KIMMIC - Party Girl (Gonna Do) [Visualizer]
sVy7rE-_lro,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-02-06 12:00:52+00:00,public,True,60,94,107,,,6,7,,,0,0,,,Wave City,Subscribe for daily Wave uploads 🌊
GLI-xRzhL44,UCr8oc-LOaApCXWLjL7vdsgw,2024-02-06 12:33:18+00:00,public,False,360,17311,24720,,,829,961,,,77,83,,,UKF Drum & Bass,Workforce & Break - Slippery Fella
s7bW3AQpb-A,UC0YlhwQabxkHb2nfRTzsTTA,2024-02-06 12:44:24+00:00,public,True,20,2602,3158,,,241,278,,,8,10,,,Galantis,"Sorry, I ain’t got no money 💰 #TheStickmenProject #Galantis #nomoney"
QEZ5Um6xnh8,UCO0sfpPwj3PGVVH_jiqBA6A,2024-02-06 13:06:35+00:00,public,False,173,3162,4668,,,96,112,,,5,5,,,Future House Cloud,M-T3CK & WhiteCat - Blowing My Mind
AsNCifjn6Nc,UCGZXYc32ri4D0gSLPf2pZXQ,2024-02-06 14:00:09+00:00,public,False,3636,2813,3234,,,180,185,,,19,19,,,Armada Music TV,Armada Next | Episode 199 | Ben Malone
roRJDeWSUFk,UC65afEgL62PGFWXY7n6CUbA,2024-02-06 14:00:46+00:00,public,False,130,11609,14356,,,618,680,,,11,14,,,Trap City,Tisoki x Godlands - u want me 2.0
RfT30q4GkYE,UC5nc_ZtjKW1htCVZVRxlQAQ,2024-02-06 14:26:35+00:00,public,False,50,28696,77004,,,1890,2559,,,155,204,,,MrSuicideSheep,Sheepy: A Short Adventure - Launch Trailer
PQbybWyTX_M,UCu5jfQcpRLm9xhmlSd5S8xw,2024-02-06 14:47:22+00:00,public,True,25,48635,57657,,,3961,4624,,,234,247,,,Armin van Buuren,Playing the A State of Tram was definitely a first for me 😂🔥 #shorts
P2KHG904wH0,UCXvSeBDvzmPO05k-0RyB34w,2024-02-06 15:00:29+00:00,public,False,185,9956,15674,,,548,638,,,47,54,,,Future House Music,AVICII & Nicky Romero - I Could Be The One (LAEKO & Andrew A Remix)
nXELN0VvwWg,UCBYg9_11ErMsFFNR66TRuLA,2024-02-06 15:00:43+00:00,public,False,148,2375,3161,,,101,118,,,4,3,,,Koala Kontrol,bella amor - does it get boring (lyrics)
OGyvmdVox-M,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-02-06 15:01:01+00:00,public,False,143,887,1329,,,49,53,,,6,6,,,Wave City,Enjoii - onlinemet.you
ZdBeGGKm3Fc,UCZyINKAa5O4FH15Zbw3L32w,2024-02-06 15:30:38+00:00,public,True,43,430,553,,,57,65,,,8,12,,,Julian Jordan,Who wants to join next time? #shorts #testing #newmusic
C2LDQkCEdJI,UC1WKD9pJt5Sa4DCVaoJSAGw,2024-02-06 16:00:07+00:00,public,False,216,891,1166,,,29,33,,,2,2,,,JompaMusic,Lost Frequencies & Bastille   Head Down Mave Remix
Q9SVqwBQfPY,UCGZXYc32ri4D0gSLPf2pZXQ,2024-02-06 16:00:17+00:00,public,True,50,10240,14854,,,755,986,,,30,37,,,Armada Music TV,"Armin van Buuren dropped his 9th studio album, ‘Breathe In’ 🔥 What is your favorite track?"
oI1zWp-rtvQ,UCGZXYc32ri4D0gSLPf2pZXQ,2024-02-06 16:00:37+00:00,public,False,213,6188,10730,,,323,423,,,19,22,,,Armada Music TV,Joe Smooth - Promised Land (Official Lyric Video)
cCv3V3PQAKY,UCmKm7HJdOfkWLyml-fzKlVg,2024-02-06 16:16:38+00:00,public,True,36,3043,4078,,,231,300,,,5,6,,,Afrojack,everybody jumppp 🔥🔥🔥
fLN2X53oXSM,UCA7GRAPzJxIpH2nf7zxZifw,2024-02-06 16:17:20+00:00,public,False,164,1539,2601,,,173,204,,,18,18,,,CHOMPO,KO3 - TRANSFORM [CHOMPO]
Pf1J5j8LSHk,UCKjDY4joMPcoRMmd-G1yz1Q,2024-02-06 16:22:16+00:00,public,True,59,22766,28799,,,1212,1604,,,16,17,,,C'est une autre histoire,Qui connait ce personnage et peut me le raconter ? 🙏🏻
NOHI2_gZq4c,UCCYyPjBATsUOdwpqrvr8z-Q,2024-02-06 16:24:03+00:00,public,True,55,514,604,,,41,47,,,4,4,,,Protocol Recordings,@damicoandvalax dissect their latest Protocol release “Can I Have It”
Rlwj8LQshFM,UCZ8kV8vuMdDLSerCIFfWnFQ,2024-02-06 16:30:07+00:00,public,False,195,188072,313264,,,12341,16039,,,262,297,,,Studio Bagel,FLEUR BLEUE : Fleur & le mec déconstruit (épisode 5)
RNCn7SOyICY,UChAhCmcGr2sDO27t_t6ndbA,2024-02-06 16:30:21+00:00,public,True,27,1095,1944,,,107,157,,,2,3,,,SICK INDIVIDUALS,4 Key Elements of Atmosphere
Kl0XYzUi9CU,UCfLFTP1uTuIizynWsZq2nkQ,2024-02-06 16:32:36+00:00,public,False,168,6309,9095,,,387,450,,,30,34,,,UKF Dubstep,Flozone - Down
2gvLgXgHvjg,UCX4sShAQf01LYjYQhG2ZgKg,2024-02-06 17:00:07+00:00,public,False,214,8776,12052,,,315,392,,,29,35,,,Monstercat Silk,BT - k-means clustering (Tor Remix) [Monstercat Release]
qKPVfDjuCw0,UCr8oc-LOaApCXWLjL7vdsgw,2024-02-06 17:29:16+00:00,public,False,180,18458,27506,,,626,756,,,29,30,,,UKF Drum & Bass,Tom Finster - Soul
SlIZxdeoWDY,UCWedHS9qKebauVIK2J7383g,2024-02-06 17:30:02+00:00,public,False,1094,550592,733637,,,24346,28756,,,1629,1840,,,Underscore_,La trouvaille scandaleuse d'un chercheur sur Windows 11
Nj-MkrplhfE,UCFeqAfEuKm7lIg2ddQzh61A,2024-02-06 17:32:28+00:00,public,False,831,394253,476544,,,40111,44788,,,1770,1903,,,Emirichu,My First Christmas in Japan :)
X34gT4wvf2Y,UC2ruguOcwnVR2_4DtiGnmLg,2024-02-06 17:51:26+00:00,public,True,47,91622,111310,,,4775,6099,,,75,90,,,TheGreatReview,Comment travailler sa narration ?
QhhAlcGaZjs,UC_aEa8K-EOJ3D6gOs7HcyNg,2024-02-06 18:00:21+00:00,public,True,25,16050,19075,,,1415,1607,,,98,90,,,NoCopyrightSounds,Let us know how you did in the comments! #nocopyrightmusic #edm #ncs #dubstep
h-rYUmN845g,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-02-06 18:00:23+00:00,public,True,58,75,83,,,7,8,,,0,0,,,Wave City,Subscribe for daily Wave uploads 🌊
oRzIf_u2fyU,UCWeg2Pkate69NFdBeuRFTAw,2024-02-06 18:00:23+00:00,public,True,50,66829,179533,,,4086,10322,,,11,16,,,SQUEEZIE,Je bloque ma main dans une tapette à souris
s_zYO-5goyc,UCPfyre-gaEZkTl5oCoxtkSQ,2024-02-06 18:00:33+00:00,public,False,192,443,610,,,31,33,,,3,5,,,Glitch Hop Community,FACUNDO GARDIOL - Barista
swaz8BTziVs,UCO0sfpPwj3PGVVH_jiqBA6A,2024-02-06 18:15:22+00:00,public,False,231,4256,13762,,,110,149,,,10,10,,,Future House Cloud,PASSIK & Cole Morehead - Innerbloom
hxQvOJyyF_E,UCw49uOTAJjGUdoAeUcp7tOg,2024-02-06 18:30:07+00:00,public,False,3599,27893,38612,,,417,538,,,9,10,,,Hospital Records,Unglued + Javeon | Live @ Hospitality On The Beach 2023
Xk9g5qYXmog,UCa10nxShhzNrCE1o2ZOPztg,2024-02-06 18:32:47+00:00,public,False,175,27358,34142,,,1008,1130,,,79,84,,,Trap Nation,G Jones - Maybe
hKcY1do4TKs,UCFMjkrMT7Gvg84v0av-DIwA,2024-02-06 18:49:21+00:00,public,True,32,3483,4523,,,375,452,,,14,15,,,KSHMR,My new track ‘ALL NIGHT’ w/ gritney #shorts #electronicmusic
pHse8zWM5-w,UCRhyS_ylPQ5GWBl1lK92ftA,2024-02-06 18:53:29+00:00,public,True,59,72982,86619,,,6161,7145,,,205,220,,,Léo - TechMaker,Cette caméra permet de savoir si vous travaillez ou pas
dK9eDBOLuE8,UCALs6y97IVNeuzPg-j56lOg,2024-02-06 19:00:29+00:00,public,False,210,2683,4875,,,306,413,,,21,26,,,Disciple,"Blankface, Decimate & Evilnet - Carcass Pit"
c7Nzn9jaRtc,UC1zVvHsRsvxInUMX4dfIyAQ,2024-02-06 19:01:18+00:00,public,False,761,148025,163962,,,14719,15649,,,360,387,,,The Sciencoder,"Super Volcan de Yellowstone, le volcan de la fin du monde ?!"
zBDQbnglCO8,UCyWqModMQlbIo8274Wh_ZsQ,2024-02-06 19:29:47+00:00,public,False,726,2888379,3414830,,,295170,327118,,,5721,6181,,,Cyprien,LES JEUX MOBILES - CYPRIEN
fkDRkxDg2nU,UCQdRafr287T-coioMahCWhw,2024-02-06 20:01:14+00:00,public,True,20,476,601,,,35,39,,,1,0,,,Slushii,I'm headlining 'A Bay Area Love Story' in San Francisco next Friday Feb 16. Come party! #shorts #dj
gw-u_inX8xc,UCJ6td3C9QlPO9O_J5dF4ZzA,2024-02-06 20:27:53+00:00,public,True,19,7205,8806,,,296,331,,,6,8,,,Monstercat Uncaged,"""u want me 2.0"" - Tisoki & Godlands: LIVE ⚡️ #shorts"
PdGCxcp_C4U,UCxfusAsd_n5AMFheiipyaCw,2024-02-06 20:31:34+00:00,public,False,561,49402,58094,,,2380,2589,,,216,227,,,Romain Molina,"Chelsea, 1 milliard après le rachat..."
__4wygVFdSw,UCzTR9iSH-TFC4-ocDS_ll4A,2024-02-06 21:00:17+00:00,public,True,14,10858,16481,,,622,868,,,21,24,,,Sheet Music Boss,Hell Is Forever #hazbinhotel #piano vs #guitar!
F_3eZbBR_vs,UCmGSJVG3mCRXVOP4yZrU1Dw,2024-02-06 21:03:50+00:00,public,True,54,109654,144530,,,6943,8752,,,637,864,,,Johnny Harris,"Understanding South Africa’s Genocide Case Against Israel, Part 4: How the World is Reacting"
LPOH6-_rH5Q,UCzTR9iSH-TFC4-ocDS_ll4A,2024-02-06 22:00:09+00:00,public,False,195,58001,233036,,,3646,8177,,,201,271,,,Sheet Music Boss,You Didn't Know (from Hazbin Hotel) - Piano Tutorial
x1R1T8sGQM8,UCj_Y-xJ2DRDGP4ilfzplCOQ,2024-02-06 22:07:01+00:00,public,False,154,6147,8407,,,292,346,,,10,10,,,House Nation,Naeleck - Burning Wish (feat. Roniit)
wDQQwBtpSlE,UCQdRafr287T-coioMahCWhw,2024-02-07 01:20:59+00:00,public,True,53,940,1114,,,61,68,,,6,6,,,Slushii,This year is starting to heat up already! Can’t wait to see everyone everywhere this year! #shorts
0Oe7JAyFp2I,UCpDJl2EmP7Oh90Vylx0dZtA,2024-02-07 08:45:15+00:00,public,True,12,12174,13511,,,572,600,,,11,11,,,Spinnin' Records,Who’s excited for the film? Track ID: Three Little Birds - Timmy Trumpet & Prezioso & 71 Digits
UaW_7K27kak,UCO0sfpPwj3PGVVH_jiqBA6A,2024-02-07 09:13:35+00:00,public,False,125,2909,4232,,,89,102,,,4,4,,,Future House Cloud,"Futurezound, KARL KANE & ALVIDO - More Than One Night"
e4oLrNO4RIA,UCCYyPjBATsUOdwpqrvr8z-Q,2024-02-07 10:00:27+00:00,public,False,230,1594,2669,,,114,127,,,5,6,,,Protocol Recordings,Almero - Over There (Extended Mix)
r8SuWq_gnUs,UC1vdi4J54ucetZoFAfQenMg,2024-02-07 10:19:34+00:00,public,True,22,2726,5506,,,126,207,,,5,7,,,Laidback Luke,Always listen to the track so you know how to cut on beat! #shorts #dj #djtricks
iOZhGXzZtW4,UCP46_MXP_WG_auH88FnfS1A,2024-02-07 11:13:31+00:00,public,True,60,42063,58582,,,2387,3170,,,25,30,,,Nota Bene,Les pirates de Dieu #Shorts
dStXsD7nCKA,UCSXm6c-n6lsjtyjvdD0bFVw,2024-02-07 12:00:37+00:00,public,False,233,7965,12922,,,488,558,,,20,22,,,Liquicity,Low:r & Beò - Untouchable
4hDP1tuXlsI,UCYGjxo5ifuhnmvhPvCc3DJQ,2024-02-07 13:00:04+00:00,public,False,928,786271,866342,,,53568,56332,,,702,719,,,Wankil Studio - Laink et Terracid,VOS PIRES CADEAUX DE NOËL #7
TICILbH878E,UCvNjdDE6xRuvYVhUGAl2BIQ,2024-02-07 13:00:23+00:00,public,False,190,201,286,,,12,14,,,2,4,,,2Dutch Music Group,Marcel Woods - De Bom (RAM Remix) [Trance] | The Greenroom
w6AOgy5l0tE,UCO0sfpPwj3PGVVH_jiqBA6A,2024-02-07 13:30:30+00:00,public,False,131,3643,6053,,,124,159,,,7,10,,,Future House Cloud,LANNÉ & Blaze U - Winter (The Four Seasons)(Techno Mix)
qk_nPJxcnMU,UCIKF1msqN7lW9gplsifOPkQ,2024-02-07 13:38:50+00:00,public,False,149,4503,7202,,,229,289,,,11,11,,,GalaxyMusic,EMM - Superfreak
9DX8t4edUKk,UC0YlhwQabxkHb2nfRTzsTTA,2024-02-07 13:54:52+00:00,public,True,22,923,1075,,,64,76,,,2,2,,,Galantis,Brand new Little Bit Yours remixes have dropped! 🥳🙌🏻🥂 OUT NOW 🎧🌍
5Jf5G7rHBUs,UCZRiXu9UWkOnavBTc8DHq4g,2024-02-07 14:00:03+00:00,public,False,275,4562,6885,,,103,134,,,11,11,,,Distraction,SPORTMODE - GO!
ptlEOflenpk,UC65afEgL62PGFWXY7n6CUbA,2024-02-07 14:00:40+00:00,public,False,219,11249,13530,,,633,687,,,37,38,,,Trap City,Boombox Cartel x MKLA - Guide You (Signal)
dPgmTxwYX_s,UCyWqModMQlbIo8274Wh_ZsQ,2024-02-07 14:38:13+00:00,public,True,42,692323,993121,,,52507,70739,,,427,488,,,Cyprien,"Et toi, c’est quoi le jeu mobile que t’as le plus poncé ?"
-EBf40da18I,UCMRrge2ToIanH-mU-2sYWFw,2024-02-07 15:00:00+00:00,public,False,202,2179,5147,,,106,145,,,1,1,,,Melodic Airwave,Blanke - Crashing Hard ft. Casey Cook (Lyrics) Vellum Remix
1-jCNef3Ymg,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-02-07 15:00:01+00:00,public,False,148,1963,4639,,,96,121,,,5,6,,,Wave City,Antideaut - VIBE
YlKHyvq2npg,UCnhHe0_bk_1_0So41vsZvWw,2024-02-07 15:00:27+00:00,public,False,140,6627,9230,,,484,564,,,22,28,,,Revealed Music,Ragunde - I ❤️ Techno
W6qC-LOrYJQ,UCGXkgynD9YyoEIVyqpaUElw,2024-02-07 15:00:45+00:00,public,True,41,270,334,,,21,25,,,1,1,,,Enhanced Music,KREAM dropping the craziest John Summit mashup 😍
zZUfsVP_858,UCXvSeBDvzmPO05k-0RyB34w,2024-02-07 15:00:51+00:00,public,False,245,7938,14487,,,421,572,,,16,22,,,Future House Music,AC Slater - Bass Face (feat. Young Lyxx) [Extended Mix]
fRCERRHWUSY,UCu5jfQcpRLm9xhmlSd5S8xw,2024-02-07 15:19:13+00:00,public,False,0,146672,207044,,,5352,6124,,,293,344,,,Armin van Buuren,A State of Trance Episode 1159 (@astateoftrance)
ZOvsk2y9WrM,UCGXkgynD9YyoEIVyqpaUElw,2024-02-07 15:20:00+00:00,public,True,11,1137,1470,,,44,54,,,7,7,,,Enhanced Music,Train rides with Ferry Corsten & Ruben de Ronde 😮‍💨
YXclGZ_Xsz0,UCr8oc-LOaApCXWLjL7vdsgw,2024-02-07 15:57:13+00:00,public,False,304,18632,28663,,,809,938,,,45,43,,,UKF Drum & Bass,Alpha Rhythm & IYRE - Mercury
GVO2w3BsiiU,UCGZXYc32ri4D0gSLPf2pZXQ,2024-02-07 16:00:11+00:00,public,False,169,7178,9288,,,360,396,,,28,29,,,Armada Music TV,The Lost Brothers feat. G Tom Mac - Cry Little Sister (I Need You Now) [Classic Music Video]
ndPyVwWRA4Q,UC1WKD9pJt5Sa4DCVaoJSAGw,2024-02-07 16:00:35+00:00,public,False,174,459,593,,,24,31,,,2,2,,,JompaMusic,KEELA - SUN
fqU3GXOs-1Q,UCDVKYPXwdYUQfgA05CkyFSg,2024-02-07 16:06:09+00:00,public,False,1906,7191,11820,,,385,508,,,21,22,,,GameChops,Legend of Chillwave
0dxQu6ugGgo,UCKjDY4joMPcoRMmd-G1yz1Q,2024-02-07 16:52:47+00:00,public,True,59,31585,39962,,,1632,2121,,,20,23,,,C'est une autre histoire,Cette découverte du CNRS reproduit des pets de mammouths ?
-fDVebjPok0,UCOxqgCwgOqC2lMqC5PYz_Dg,2024-02-07 17:00:00+00:00,public,True,6,3302,3718,,,294,327,,,2,2,,,Chillhop Music,🛋️♾️💡#parkbenchepiphany #everlight #antimidas#waneella #motionart #digitalart
9P18OzWoReA,UCwIgPuUJXuf2nY-nKsEvLOg,2024-02-07 17:00:12+00:00,public,False,195,11072,13959,,,629,694,,,23,24,,,AirwaveMusicTV,FLOTE - Breathing (Lyrics)
NQUKrW31EQk,UCGZXYc32ri4D0gSLPf2pZXQ,2024-02-07 17:00:20+00:00,public,True,17,7664,10952,,,235,274,,,10,12,,,Armada Music TV,Getting engaged at the rave be like… congrats Andrew from LOUD LUXURY  😭❤️
8wwWxMshD7U,UCY-_QmcW09PHAImgVnKxU2g,2024-02-07 17:02:17+00:00,public,False,867,794262,902478,,,41452,44981,,,330,346,,,SQUEEZIE GAMING,Mon mammouth pulvérise tous les boss du jeu 😂 (Palworld)
qvIAEgGtZJc,UCRhyS_ylPQ5GWBl1lK92ftA,2024-02-07 17:03:04+00:00,public,False,1319,152812,174202,,,11403,12423,,,582,633,,,Léo - TechMaker,Je comprends pas comment on peut aimer l'Apple Vision Pro.
qSwEEKJJMuI,UCLLVQloTOSNkIF9uSdh_lWQ,2024-02-07 17:07:10+00:00,public,True,31,258,294,,,9,11,,,0,0,,,Heldeep Records,Vato Gonzalez & Justri are throwing fire 🧯
2nEMhG01cnI,UCnhHe0_bk_1_0So41vsZvWw,2024-02-07 17:13:55+00:00,public,True,16,999,1249,,,108,121,,,1,2,,,Revealed Music,DO YOU ❤️ TECHNO MUSIC? 🤯 #techno #edm #electronicmusic
6NF5uSL9D-M,UCj_Y-xJ2DRDGP4ilfzplCOQ,2024-02-07 17:35:02+00:00,public,True,17,4753,6355,,,143,181,,,4,4,,,House Nation,😂😂 #house #housenation #2024 #edm #electronicmusic #funny #lmao #techno #meme #haha
OXhnlFnjRBU,UCFMjkrMT7Gvg84v0av-DIwA,2024-02-07 17:50:08+00:00,public,True,61,3403,4578,,,376,460,,,153,168,,,KSHMR,Which drop is better? #shorts
bA4MPoLe3fY,UCO0sfpPwj3PGVVH_jiqBA6A,2024-02-07 17:50:47+00:00,public,False,133,3660,5540,,,115,140,,,11,13,,,Future House Cloud,Braaheim & ILYAA - Ameno
9yn3MWQhYEA,UCRhyS_ylPQ5GWBl1lK92ftA,2024-02-07 17:53:55+00:00,public,True,27,26878,29405,,,1853,2016,,,72,81,,,Léo - TechMaker,Mieux que l’Apple Vision Pro ?
F_Y8Sg3svyA,UC6irqcoPrFw8GPXVYKLsMtw,2024-02-07 17:56:13+00:00,public,True,37,169884,193136,,,8672,10136,,,32,37,,,Jeremy Nadeau,Les places pour le spectacle sont dans ma bio ✌🏽🎟️
JBLCiAF1Peo,UCJ6td3C9QlPO9O_J5dF4ZzA,2024-02-07 18:00:10+00:00,public,False,252,26976,40754,,,1451,1768,,,82,91,,,Monstercat Uncaged,Caster - Choir of the Banshees [Monstercat Release]
GCCsEvKeQ8c,UC_aEa8K-EOJ3D6gOs7HcyNg,2024-02-07 18:00:14+00:00,public,True,25,18132,23759,,,1562,1860,,,57,60,,,NoCopyrightSounds,Who else remembers these bangers? #ncs #nocopyrightmusic #edm #dubstep
_m0iFjOFO58,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-02-07 18:00:29+00:00,public,True,40,81,93,,,5,5,,,0,0,,,Wave City,Subscribe for to listen to Antideaut 🌊
B4e5FQbP_0M,UCDVKYPXwdYUQfgA05CkyFSg,2024-02-07 18:03:03+00:00,public,False,138,2815,4189,,,253,284,,,13,14,,,GameChops,Cafuné – Tek It! (SNES cover by Dj Cutman & Button Masher)
TlzaUmYDTZI,UCnhHe0_bk_1_0So41vsZvWw,2024-02-07 18:15:03+00:00,public,True,18,2533,3107,,,147,175,,,3,4,,,Revealed Music,THIS IS THE PERFECT EDM + TECHNO COMBINATION 🔥
-CF20ZbjQKg,UCiiN5Ld9pGMwcYrLUJfYlCQ,2024-02-07 18:19:18+00:00,public,False,3675,312,370,,,27,27,,,1,1,,,Mixmash Records,Laidback Luke Presents Mixmash Radio | Episode 452
Hwoi8_JrxT8,UCw49uOTAJjGUdoAeUcp7tOg,2024-02-07 19:19:46+00:00,public,False,5903,3685,4543,,,193,215,,,21,26,,,Hospital Records,Hospital Podcast with Degs #498
NDP6gdi5x0U,UC3ifTl5zKiCAhHIBQYcaTeg,2024-02-07 20:38:54+00:00,public,False,177,17945,25540,,,794,914,,,40,41,,,Proximity,Lost Prince & Higher Lane - New Light
nachjZge5mE,UC32W3Kpoh6T6pG5PrWm0LTQ,2024-02-07 20:50:51+00:00,public,False,176,2311,3783,,,177,224,,,15,18,,,Dharma Worldwide,Guglielmo Nasini & Aurelios - Bamaka [Official Audio]
Zrwmd_6eZKc,UCzTR9iSH-TFC4-ocDS_ll4A,2024-02-07 21:00:21+00:00,public,True,16,25663,82264,,,1239,2640,,,49,88,,,Sheet Music Boss,Hazbin Hotel vs Steven Universe?
STypih3gWKA,UCzTR9iSH-TFC4-ocDS_ll4A,2024-02-07 22:00:24+00:00,public,False,385,6180,23774,,,266,293,,,89,91,,,Sheet Music Boss,Unbroken Road (from The Elder Scrolls V: Skyrim) - Piano Tutorial
odmIZk03o24,UC8kCtPyCPg50n3XjmjRraGw,2024-02-07 22:38:57+00:00,public,True,14,13138,21038,,,1845,2970,,,14,18,,,Lythero,Quota
IC3U0RU6Yrc,UCIJZA6SJ3JjvuOZgYPYOHnA,2024-02-07 23:07:01+00:00,public,False,1179,96078,97199,,,3797,3821,,,224,227,,,Wiloo,🇨🇮 La Côte d'Ivoire est en finale...
SpnpFwDeRGQ,UC8kCtPyCPg50n3XjmjRraGw,2024-02-07 23:45:00+00:00,public,True,25,18625,21400,,,2499,2855,,,12,13,,,Lythero,Whisky Situation
I06Pn_xkgss,UCzTR9iSH-TFC4-ocDS_ll4A,2024-02-08 01:16:02+00:00,public,True,10,20451,85368,,,1637,2326,,,46,58,,,Sheet Music Boss,What Alastor SHOULD have played to beat Lucifer!
