video_id,channel_id,release_date,status,is_shorts,duration,views_w1,views_w4,views_w13,views_w26,likes_w1,likes_w4,likes_w13,likes_w26,comments_w1,comments_w4,comments_w13,comments_w26,channel_name,video_title
HPKToUvKRkU,UCnEHCrot2HkySxMTmDPhZyg,2024-01-07 10:48:04+00:00,public,False,1759,,,,,,,,,,,,,Defend Intelligence,"J'ai triché à un tournoi de poker professionnel avec l’IA, ça a mal tourné..."
WnxuFvd7NQQ,UC_aEa8K-EOJ3D6gOs7HcyNg,2024-01-07 12:00:22+00:00,public,True,21,,,,,,,,,,,,,NoCopyrightSounds,What a start to the year 🔥 #ncs #edm #nocopyrightmusic
T3mUP5X1UDQ,UCFUMI05jgO_O88Px8qfCQeQ,2024-01-07 12:00:32+00:00,public,False,127,,,,,,,,,,,,,Tribal Trap,Seek & CHIDORI - The Automotivo Majestoso 1.0 [Brazilian Phonk]
dGS7G_lytiw,UCRhyS_ylPQ5GWBl1lK92ftA,2024-01-07 12:02:57+00:00,public,True,60,,,,,,,,,,,,,Léo - TechMaker,La touche Windows du clavier : C’est la fin.
-0qTrbnElY0,UCpDJl2EmP7Oh90Vylx0dZtA,2024-01-07 13:00:00+00:00,public,False,215,,,,,,,,,,,,,Spinnin' Records,"NERVO, Plastik Funk & Elle Vee - Crazy (ASHER SWISSA Remix) [Official Audio]"
lbWmjg5mUXg,UCYGjxo5ifuhnmvhPvCc3DJQ,2024-01-07 13:00:38+00:00,public,False,648,,,,,,,,,,,,,Wankil Studio - Laink et Terracid,VOS PIRES CADEAUX DE NOËL #6
M3lhg8JIW4Y,UC_GPMS6hGLIKyafmNUsjY7g,2024-01-07 13:41:46+00:00,public,False,166,,,,,,,,,,,,,Universal Melody,The Killers - Mr. Brightside (Arcando Remix)
GJ__XdB2jsw,UCXvSeBDvzmPO05k-0RyB34w,2024-01-07 14:00:16+00:00,public,False,197,,,,,,,,,,,,,Future House Music,VASSY - Off Switch (Extended Mix)
T02hyZfgw7Y,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-01-07 15:00:19+00:00,public,False,223,,,,,,,,,,,,,Wave City,EVERYST - All A Dream
dq9YNoKJmQw,UC4rasfm9J-X4jNl9SvXp8xA,2024-01-07 15:00:26+00:00,public,False,133,,,,,,,,,,,,,Ultra Records,Tommy Genesis - Angelina (Ahadadream Remix) [Ultra Records]
q7VOHMWpviA,UC3S6m1mbQbyYed33uK3-n1w,2024-01-07 15:00:40+00:00,public,False,205,,,,,,,,,,,,,Smash The House,Ale Mora & J. Griffie - Let Me Love You (Official Audio)
hD9l6e7Kipw,UC1WKD9pJt5Sa4DCVaoJSAGw,2024-01-07 16:00:20+00:00,public,False,224,,,,,,,,,,,,,JompaMusic,"Zef Parisoto, Neddie, Korva, djeb, Quartzone, NAWN & Vanatice - Cheesy Stuff"
vSfdQF28AL4,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-01-07 16:00:28+00:00,public,True,38,,,,,,,,,,,,,Wave City,Subscribe for daily Wave uploads 🌊
KLxx7iCX4WY,UCynBu7PDfJsCXeCSqT1QUQw,2024-01-07 16:03:57+00:00,public,False,470,,,,,,,,,,,,,Vous Avez Le Droit,Ce sénateur va (peut-être) aller en prison...
XkizoyEB6yE,UCCMxHHciWRBBouzk-PGzmtQ,2024-01-07 16:37:02+00:00,public,False,767,,,,,,,,,,,,,Bazar du Grenier,BÉTISIER HIVER 2023
Kr9903xh-Rw,UCwIgPuUJXuf2nY-nKsEvLOg,2024-01-07 17:00:16+00:00,public,False,267,,,,,,,,,,,,,AirwaveMusicTV,Crystal Skies & SOUNDR - Growing Pains (Lyrics)
NlifxEjPGfg,UCpDJl2EmP7Oh90Vylx0dZtA,2024-01-07 17:00:21+00:00,public,True,22,,,,,,,,,,,,,Spinnin' Records,This is gonna be the year!🔥 #electronicmusic #newmusic #summer2016 #newyear
FoF8uxtjyQI,UCGZXYc32ri4D0gSLPf2pZXQ,2024-01-07 17:00:30+00:00,public,True,28,,,,,,,,,,,,,Armada Music TV,Do you recognize this iconic tune? @Joris Voorn is talking about his remix of 'Access'
S_bTT2ImbkU,UCY-_QmcW09PHAImgVnKxU2g,2024-01-07 17:00:31+00:00,public,False,793,,,,,,,,,,,,,SQUEEZIE GAMING,Vous n'avez jamais vu une chute aussi honteuse 😒 (LEGO Fortnite)
yE3OR2JxII4,UCCvVpbYRgYjMN7mG7qQN0Pg,2024-01-07 17:00:54+00:00,public,False,173,,,,,,,,,,,,,Bass Nation,SL!DE - SEASONS
KbiOpBrkJNI,UCO0sfpPwj3PGVVH_jiqBA6A,2024-01-07 17:25:17+00:00,public,False,161,,,,,,,,,,,,,Future House Cloud,Badscandal - Tourner Dans Le Vide
S-OShPTdfds,UCWeg2Pkate69NFdBeuRFTAw,2024-01-07 18:00:11+00:00,public,True,34,,,,,,,,,,,,,SQUEEZIE,J'ai tellement honte...
SZkdoLnJoJs,UCPfyre-gaEZkTl5oCoxtkSQ,2024-01-07 18:00:23+00:00,public,False,180,,,,,,,,,,,,,Glitch Hop Community,Kels & Ondilas - Lazers
Rk2CiZrAr1Y,UCuQvsnvJcFQEtX_C_X7AtOw,2024-01-07 21:13:40+00:00,public,True,60,,,,,,,,,,,,,Chime,4 Unreleased Tracks from my 2024 ID Showcase #colourbass #colorbass
oTHfK7mhCBk,UCzTR9iSH-TFC4-ocDS_ll4A,2024-01-07 22:00:31+00:00,public,False,83,,,,,,,,,,,,,Sheet Music Boss,Athletic Theme (from Super Mario World) - EASY Piano Tutorial
WxKSKM1qNgE,UCBYg9_11ErMsFFNR66TRuLA,2024-01-08 02:00:20+00:00,public,False,214,,,,,,,,,,,,,Koala Kontrol,Lexi Jayde - drunk text me (lyrics)
PZmvL_S_ScY,UC8X4WT5_lUXqMjeN8bGFk9w,2024-01-08 04:02:01+00:00,public,False,0,,,,,,,,,,,,,Kane Pixels,"Kane Pixels - Live Q&A (May 22, 2021)"
XIW-2ykgVPI,UCYO_jab_esuFRV4b17AJtAw,2024-01-08 07:00:19+00:00,public,True,60,,,,,,,,,,,,,3Blue1Brown,"What does it mean that light ""slows down"" in glass?"
9wj8TY8cYBg,UCO0sfpPwj3PGVVH_jiqBA6A,2024-01-08 09:14:34+00:00,public,False,131,,,,,,,,,,,,,Future House Cloud,EMDI & Maxim Schunk - Younger (ft. HARRY)
vWSkaW7QaXQ,UCw49uOTAJjGUdoAeUcp7tOg,2024-01-08 10:03:25+00:00,public,True,57,,,,,,,,,,,,,Hospital Records,When you can't stop thinking about festival season..💭☀️ #shorts
ZtcLrEaJWaA,UCP46_MXP_WG_auH88FnfS1A,2024-01-08 11:00:26+00:00,public,False,952,,,,,,,,,,,,,Nota Bene,Les dernières découvertes sur les vikings
QbMAYNdJ6QY,UC1vdi4J54ucetZoFAfQenMg,2024-01-08 11:26:39+00:00,public,True,14,,,,,,,,,,,,,Laidback Luke,Call me Luke the Builder! 💪🏽👷🏽‍♂️ #shorts #building #home
mgw9S6MaVq4,UCFUMI05jgO_O88Px8qfCQeQ,2024-01-08 11:45:07+00:00,public,False,65,,,,,,,,,,,,,Tribal Trap,Luga - PATA [Brazilian Phonk]
EsA4m48Rcr0,UCSXm6c-n6lsjtyjvdD0bFVw,2024-01-08 12:01:16+00:00,public,False,315,,,,,,,,,,,,,Liquicity,Natty Lou - Tempted (ft. Gemma Rose)
AbrGd0BgoRM,UCIKF1msqN7lW9gplsifOPkQ,2024-01-08 12:09:42+00:00,public,False,237,,,,,,,,,,,,,GalaxyMusic,Diamond Eyes - Lies
96JP3yAmWlo,UCr8oc-LOaApCXWLjL7vdsgw,2024-01-08 12:39:40+00:00,public,False,179,,,,,,,,,,,,,UKF Drum & Bass,Serum Vs The Riddler - 'Aint No Way 2024'
OuVf-VF8b2o,UC2ZsqkwvxEpw-aYAIJHTRDg,2024-01-08 12:41:54+00:00,public,True,14,,,,,,,,,,,,,WALL Recordings,Our label night during #ADE last year! Will we do more label nights this year?👇🏼
UCUuaOeV_aE,UCGXkgynD9YyoEIVyqpaUElw,2024-01-08 12:48:51+00:00,public,False,212,,,,,,,,,,,,,Enhanced Music,TRU Concept feat. Romany - Fading
3ZntxbMI7rc,UCGXkgynD9YyoEIVyqpaUElw,2024-01-08 12:54:46+00:00,public,False,210,,,,,,,,,,,,,Enhanced Music,Matt Fax & Johan Vilborg - Rise
zGWkk1gTC_I,UCFUMI05jgO_O88Px8qfCQeQ,2024-01-08 13:00:51+00:00,public,False,108,,,,,,,,,,,,,Tribal Trap,RXMALIAN - DARK CRYPT [Phonk]
1G2i8ttfeno,UCO0sfpPwj3PGVVH_jiqBA6A,2024-01-08 13:06:17+00:00,public,False,169,,,,,,,,,,,,,Future House Cloud,Braaheim - How Do You Love Me
gBwo5JKgP_U,UC0n9yiP-AD2DpuuYCDwlNxQ,2024-01-08 14:00:10+00:00,public,False,274,,,,,,,,,,,,,Tasty,Kanro - Shrine [Tasty Release]
T6m2pHoQ0R8,UCiiN5Ld9pGMwcYrLUJfYlCQ,2024-01-08 14:10:55+00:00,public,True,38,,,,,,,,,,,,,Mixmash Records,‘Break Down The House’ is still an all-time favorite! 🔥 CC: The Stickmen Project #shorts #edm
HWzDpLtxj68,UC0n9yiP-AD2DpuuYCDwlNxQ,2024-01-08 14:22:22+00:00,public,True,42,,,,,,,,,,,,,Tasty,Kanro - Shrine
-E6Q9dZvYW0,UCu5jfQcpRLm9xhmlSd5S8xw,2024-01-08 14:28:38+00:00,public,True,36,,,,,,,,,,,,,Armin van Buuren,This is one of the craziest things I’ve done! #shorts #dj #burjkhalifa
gWTfsDVfKdw,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-01-08 14:59:52+00:00,public,False,179,,,,,,,,,,,,,Wave City,MYSTIK - COLD BLOODED
5LZ_GNGpCr0,UCFUMI05jgO_O88Px8qfCQeQ,2024-01-08 15:00:07+00:00,public,False,84,,,,,,,,,,,,,Tribal Trap,DVNEK - MJK [Brazilian Phonk]
GUMNk5s4Fmw,UCXvSeBDvzmPO05k-0RyB34w,2024-01-08 15:00:12+00:00,public,False,190,,,,,,,,,,,,,Future House Music,DJ Kuba & Neitan x Bounce Inc. - Blade
ehxEQH22ydM,UCMRrge2ToIanH-mU-2sYWFw,2024-01-08 15:00:36+00:00,public,False,228,,,,,,,,,,,,,Melodic Airwave,Cyazon - Next To You (Lyrics) feat. Dani King
eprs1VQn_G8,UC4rasfm9J-X4jNl9SvXp8xA,2024-01-08 15:00:37+00:00,public,False,133,,,,,,,,,,,,,Ultra Records,Tommy Genesis - Angelina (Dwells Remix) [Ultra Records]
-Mvf_7wt2yk,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-01-08 16:00:00+00:00,public,True,41,,,,,,,,,,,,,Wave City,MYSTIK - COLD BLOODED
c37iPjaIeps,UCfLFTP1uTuIizynWsZq2nkQ,2024-01-08 16:00:03+00:00,public,False,175,,,,,,,,,,,,,UKF Dubstep,"NGHTMRE, Jon Casey, Pauline Herr - In Your Eyes"
4XsZXPJoigM,UCpDJl2EmP7Oh90Vylx0dZtA,2024-01-08 16:00:05+00:00,public,False,153,,,,,,,,,,,,,Spinnin' Records,NOYSE - By Your Side (Official Music Video)
8GzaGihPSmc,UCB-7IEpKGIdXkgGUObE5D5A,2024-01-08 16:00:08+00:00,public,False,2129,,,,,,,,,,,,,STMPD RCRDS,Breathe Carolina and Ryos review the Novocaine remixes
TYk9K07G1BE,UC1WKD9pJt5Sa4DCVaoJSAGw,2024-01-08 16:00:15+00:00,public,False,257,,,,,,,,,,,,,JompaMusic,More Plastic & Halvorsen - Sunrise
xkzoeT63Esg,UC3hV4vnwzTUPSb7CAx4mXvg,2024-01-08 16:03:15+00:00,public,True,29,,,,,,,,,,,,,Blasterjaxx,Drop a comment if you’d party on this one 👀 💣 #Rave #Blasterjaxx
k4bwkTQ1T5o,UC3S6m1mbQbyYed33uK3-n1w,2024-01-08 16:10:11+00:00,public,True,23,,,,,,,,,,,,,Smash The House,This guy should be treated to a beer for his improvisation skills!! #festivalmusic #electronicmusic
arSScAZlUY0,UCOhQIYaXprFIgpfvi-4qvUA,2024-01-08 16:10:56+00:00,public,False,133,,,,,,,,,,,,,Lovibes,"Tah., Aiguille - Fairy Realm"
OXzxoDtJNH4,UCKjDY4joMPcoRMmd-G1yz1Q,2024-01-08 16:47:36+00:00,public,True,60,,,,,,,,,,,,,C'est une autre histoire,Le dernier tableau de Vincent van Gogh
TJ2Wn3H8pGM,UCj_Y-xJ2DRDGP4ilfzplCOQ,2024-01-08 16:54:34+00:00,public,True,11,,,,,,,,,,,,,House Nation,Who does this?😂🙌🏼 #house #edm #funny #lmao #2024 #shorts #electronicmusic
IdIId6l60BA,UCr8oc-LOaApCXWLjL7vdsgw,2024-01-08 16:59:50+00:00,public,False,206,,,,,,,,,,,,,UKF Drum & Bass,Andromedik & Lexurus - Adrenaline (ft. Nu-La)
3k4ul_SLO4I,UCwIgPuUJXuf2nY-nKsEvLOg,2024-01-08 17:00:05+00:00,public,False,176,,,,,,,,,,,,,AirwaveMusicTV,"Alok, The Chainsmokers & Mae Stephens - Jungle (Lyrics)"
X76sjJVt23w,UCFUMI05jgO_O88Px8qfCQeQ,2024-01-08 17:00:19+00:00,public,False,88,,,,,,,,,,,,,Tribal Trap,CHXSE WAVE - BEIJINHO [Electronic]
eBL4Kzyu46A,UCpDJl2EmP7Oh90Vylx0dZtA,2024-01-08 17:00:36+00:00,public,True,61,,,,,,,,,,,,,Spinnin' Records,Check out the BTS of VASSY’s new electrifying track “Off Switch”🔌#newmusic #behindthetrack #shorts
lJL1YgJBwYA,UCO0sfpPwj3PGVVH_jiqBA6A,2024-01-08 17:04:23+00:00,public,False,143,,,,,,,,,,,,,Future House Cloud,Yohan Gerber & Poylow - I’m Good
hZ62PZz7tsM,UCeVpI1jEdMUfboWOtl_Bq6g,2024-01-08 17:37:28+00:00,public,False,1746,,,,,,,,,,,,,Iconoclaste,4 Sécurités Vraiment ABUSÉES du Jeu Vidéo
zf6lYN0Krx4,UCZ8kV8vuMdDLSerCIFfWnFQ,2024-01-08 17:37:29+00:00,public,True,52,,,,,,,,,,,,,Studio Bagel,"Dire à nos potes qu'on est fiers d'eux, c'est important ❤️ #hotones #comedy #speech #hakimjemili"
-cp3QBQQOhs,UCJ6td3C9QlPO9O_J5dF4ZzA,2024-01-08 18:00:08+00:00,public,False,177,,,,,,,,,,,,,Monstercat Uncaged,Bad Computer & Ryan Coss - 4D [Monstercat Release]
aSw2Oloh20c,UCRhyS_ylPQ5GWBl1lK92ftA,2024-01-08 18:06:09+00:00,public,True,61,,,,,,,,,,,,,Léo - TechMaker,Le plus gros fail de 2024
X9FhWVTwvwU,UCuw1VDsmOWOldKGLYq6AkVg,2024-01-08 19:33:43+00:00,public,False,1399,,,,,,,,,,,,,Lofi Girl - Chill Beats,Blurred Figures x another silent weekend - the art of noticing 🏨 [lofi hip hop/relaxing beats]
1hzdGLKlpaA,UCuQvsnvJcFQEtX_C_X7AtOw,2024-01-08 20:52:00+00:00,public,True,60,,,,,,,,,,,,,Chime,4 More Unreleased Tracks From My 2024 ID Showcase #colourbass #colorbass
