video_id,channel_id,release_date,status,is_shorts,duration,views_w1,views_w4,views_w13,views_w26,likes_w1,likes_w4,likes_w13,likes_w26,comments_w1,comments_w4,comments_w13,comments_w26,channel_name,video_title
lId1urg2Ky8,UCpDJl2EmP7Oh90Vylx0dZtA,2024-01-24 17:00:40+00:00,public,True,9,21848,,,,759,,,,15,,,,Spinnin' Records,When you see your friend leaving the party without you🐮#electronicmusic #shorts 📹:weeememeitalia
vKLPRe5PBnI,UCOxqgCwgOqC2lMqC5PYz_Dg,2024-01-24 17:00:50+00:00,public,True,13,2411,,,,332,,,,6,,,,Chillhop Music,🌺🚤🌄 Cocktail Hour by @StrehlowMusic  & Friends #chillhop #beats #motionart #animation
3NObrfm1nwA,UCRhyS_ylPQ5GWBl1lK92ftA,2024-01-24 17:20:51+00:00,public,False,932,70731,,,,6864,,,,299,,,,Léo - TechMaker,TROMPER un Prof avec de l'IA ! (ça s'est pas passé comme prévu...)
bMeHEhc7zrI,UCRhyS_ylPQ5GWBl1lK92ftA,2024-01-24 17:58:47+00:00,public,True,58,115263,,,,11179,,,,78,,,,Léo - TechMaker,Le chatbot DPD est devenu fou
HVBtsKUVoJI,UCJ6td3C9QlPO9O_J5dF4ZzA,2024-01-24 18:00:07+00:00,public,False,244,26202,,,,1469,,,,137,,,,Monstercat Uncaged,"Dirtyphonics - Right Here, Right Now [Monstercat Release]"
TW-ZZYvCFvM,UC_aEa8K-EOJ3D6gOs7HcyNg,2024-01-24 18:00:13+00:00,public,True,32,27533,,,,2455,,,,64,,,,NoCopyrightSounds,Who remembers these bangers? #ncs #music #housemusic #nocopyrightmusic
RAfW1hZ-X-U,UCmKm7HJdOfkWLyml-fzKlVg,2024-01-24 18:00:20+00:00,public,True,16,1726,,,,74,,,,2,,,,Afrojack,#AfrojackTV // 🚗 #Repost ​⁠ #danger
mcJt4b3-UY0,UCO0sfpPwj3PGVVH_jiqBA6A,2024-01-24 18:14:54+00:00,public,False,127,3388,,,,126,,,,9,,,,Future House Cloud,Braaheim & ILYAA - Out Of Touch (ft. Dani Vidi)
P4GOnw1Bhqg,UC3ifTl5zKiCAhHIBQYcaTeg,2024-01-24 18:53:38+00:00,public,False,283,22600,,,,891,,,,47,,,,Proximity,Justice - Generator [Hyperdrama]
KFMUEB9G0VU,UCa10nxShhzNrCE1o2ZOPztg,2024-01-24 18:57:17+00:00,public,False,133,26471,,,,1220,,,,72,,,,Trap Nation,vowl. - LIES
VcptaQ-QV3o,UCALs6y97IVNeuzPg-j56lOg,2024-01-24 19:00:28+00:00,public,False,144,16178,,,,1706,,,,433,,,,Disciple,INFEKT - Veggie Friends (Remixes) [PREVIEW]
m3gWweW7IG4,UCGZXYc32ri4D0gSLPf2pZXQ,2024-01-24 20:00:17+00:00,public,False,201,7823,,,,324,,,,22,,,,Armada Music TV,Joe Smooth - Promised Land (Classic Music Video)
FrIFtSNeyHg,UCmKm7HJdOfkWLyml-fzKlVg,2024-01-24 21:00:08+00:00,public,True,5,2834,,,,77,,,,2,,,,Afrojack,#AfrojackTV // 🚘 #Repost ​⁠ #pushit
SZTYkqeCa2k,UCzTR9iSH-TFC4-ocDS_ll4A,2024-01-24 22:00:12+00:00,public,False,134,61463,,,,4250,,,,216,,,,Sheet Music Boss,Poison (from Hazbin Hotel) - Piano Tutorial
cLKrBTiI76o,UCIJZA6SJ3JjvuOZgYPYOHnA,2024-01-24 22:44:12+00:00,public,False,928,156423,,,,4747,,,,1080,,,,Wiloo,🇲🇦 Le Maroc qualifie la Côte d’Ivoire…
DHLLuM-lz5M,UCBODyKF0JMbUd6D9Bklyzbw,2024-01-25 01:35:12+00:00,public,True,57,161275,,,,13246,,,,222,,,,Alpharad,So I Messed Up...#stumblepartner #stumbleguys
CvS19RgyGk4,UCDBgAuFwgkUH1sNSH67PRVg,2024-01-25 08:00:07+00:00,public,False,1966,4557,,,,113,,,,55,,,,DJSTUFF,AlphaTheta OMNIS DUO 🇫🇷
YcGcZ1A_YOg,UCDBgAuFwgkUH1sNSH67PRVg,2024-01-25 08:00:16+00:00,public,False,2484,1573,,,,45,,,,14,,,,DJSTUFF,AlphaTheta OMNIS DUO - Le MIX
YmuKg3PStDw,UCDBgAuFwgkUH1sNSH67PRVg,2024-01-25 08:00:18+00:00,public,False,1431,485,,,,7,,,,1,,,,DJSTUFF,AlphaTheta OMNIS DUO 🇬🇧
hsCb4OO1MeI,UCj_Y-xJ2DRDGP4ilfzplCOQ,2024-01-25 08:04:17+00:00,public,False,222,5944,,,,239,,,,11,,,,House Nation,ORACLE & Holochrome - Where Does The Light Go
aOkXmAYP6Pk,UCO0sfpPwj3PGVVH_jiqBA6A,2024-01-25 09:00:25+00:00,public,False,171,3333,,,,104,,,,3,,,,Future House Cloud,MITCH DB & Navagio - Sexy And I Know It
rHRKo8yywTE,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-01-25 09:18:20+00:00,public,True,31,102,,,,10,,,,0,,,,Wave City,Subscribe to listen to Duckem 🌊
5_JkbTeeJn4,UCmKm7HJdOfkWLyml-fzKlVg,2024-01-25 09:27:15+00:00,public,False,3600,5999,,,,246,,,,11,,,,Afrojack,Jacked Radio #640 by AFROJACK
kaMWNo_15Kg,UCseGV3amBLISlIOMQodPfVQ,2024-01-25 10:34:40+00:00,public,True,60,511196,,,,23137,,,,240,,,,Sylvqin,une belle soirée crypto nft qui tourne au fiasco  #nft #nfts #crypto #sylvqin #boredapeyachtclub
WJzsSGYuDuM,UCr8oc-LOaApCXWLjL7vdsgw,2024-01-25 10:59:46+00:00,public,False,201,48924,,,,2862,,,,146,,,,UKF Drum & Bass,Mason vs. Princess Superstar - Perfect (Exceeder) (1991 Remix)
VoTY1PWt--4,UCGXkgynD9YyoEIVyqpaUElw,2024-01-25 11:04:11+00:00,public,False,0,8979,,,,177,,,,16,,,,Enhanced Music,Enhanced Sessions 737 with Amy Wiles - Hosted by Farius
yX-mmvu9J7U,UC_aEa8K-EOJ3D6gOs7HcyNg,2024-01-25 11:09:00+00:00,public,False,235,129130,,,,5697,,,,258,,,,NoCopyrightSounds,MANIA & Tom Wigley - Calling Out Your Name (ft. Lottie Jones) | DnB | NCS - Copyright Free Music
SOhJSdSS7p4,UCRhyS_ylPQ5GWBl1lK92ftA,2024-01-25 11:24:05+00:00,public,True,61,209911,,,,19387,,,,222,,,,Léo - TechMaker,Disney vient de faire une dinguerie
yqPNmVSTYO0,UCmKm7HJdOfkWLyml-fzKlVg,2024-01-25 12:56:15+00:00,public,True,36,2436,,,,77,,,,1,,,,Afrojack,#AfrojackTV // 🪂 #Repost ​⁠ #tenfeettall
6pxu3s2VTQE,UC7KbIaEOuY7H2j-cvhJ3mYA,2024-01-25 13:00:06+00:00,public,False,835,112901,,,,7381,,,,837,,,,Search Party,Why every sport is turning into the NFL
DkqssWRbtPo,UCO0sfpPwj3PGVVH_jiqBA6A,2024-01-25 13:18:33+00:00,public,False,145,2679,,,,49,,,,3,,,,Future House Cloud,"Nesha Nycee, Murdbrain & Savrokks - Jump"
9Y2h0KCSSuY,UC3hV4vnwzTUPSb7CAx4mXvg,2024-01-25 14:00:07+00:00,public,False,133,43815,,,,3072,,,,131,,,,Blasterjaxx,Loreen - Tattoo (Blasterjaxx Remix)
m-W5U-wc7Is,UCQdRafr287T-coioMahCWhw,2024-01-25 14:00:29+00:00,public,True,30,1230,,,,43,,,,3,,,,Slushii,Loved chatting with @DJWhooKidTV on the Whoo's House  podcast last year! #slushii #shorts
iv1dCioDj4s,UC65afEgL62PGFWXY7n6CUbA,2024-01-25 14:00:35+00:00,public,False,182,11100,,,,699,,,,34,,,,Trap City,Yarin Primak - NO CAP
KhO21ZF--9A,UC2ZsqkwvxEpw-aYAIJHTRDg,2024-01-25 14:24:42+00:00,public,True,35,171,,,,8,,,,0,,,,WALL Recordings,Spotify hack 🚨#spotify #hack #spotifyhack
e4gWLyaKpjk,UCQ8Nk1VgyMgM7Mx3sX8WhPw,2024-01-25 14:53:08+00:00,public,False,95,435865,,,,50123,,,,1542,,,,Pringus McDingus,Tekken 8 - Reina's Rampage
aZbEAT9GHiA,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-01-25 15:00:02+00:00,public,False,162,1563,,,,87,,,,4,,,,Wave City,SHEXPIR - Night Hours
8BLK716c6d4,UCOhQIYaXprFIgpfvi-4qvUA,2024-01-25 15:00:14+00:00,public,False,133,171,,,,22,,,,3,,,,Lovibes,"SanelliX, SpoonBeats - Romantic Dinner"
SECSPxjEeuw,UC1vdi4J54ucetZoFAfQenMg,2024-01-25 15:00:21+00:00,public,True,28,708,,,,35,,,,0,,,,Laidback Luke,This is the power of my limiter! Watch the full Laidback Limiter breakdown on my channel! 🔥#shorts
VD8_Vc0XgQU,UCXvSeBDvzmPO05k-0RyB34w,2024-01-25 15:00:22+00:00,public,False,206,6304,,,,277,,,,17,,,,Future House Music,"Henry Fong, ANG - I’m A Freak (feat. Kazhi) [Extended Mix]"
UBjRfsJIgG0,UCmKm7HJdOfkWLyml-fzKlVg,2024-01-25 15:00:31+00:00,public,True,11,2225,,,,104,,,,3,,,,Afrojack,#AfrojackTV // 🕴️ #Repost ​⁠ #chaingang
dqr7UlT4yy4,UCnhHe0_bk_1_0So41vsZvWw,2024-01-25 15:00:35+00:00,public,False,237,6130,,,,482,,,,18,,,,Revealed Music,ShortRound & H93 - Stay Focused
h_LUzsyIhPs,UCpDJl2EmP7Oh90Vylx0dZtA,2024-01-25 15:30:07+00:00,public,False,3455,9405,,,,420,,,,18,,,,Spinnin' Records,Spinnin’ Sessions Radio – Episode #559 | CYRIL
XZBU8R_Fgss,UCU4gE6_3JrqOXBlA2npWiBw,2024-01-25 15:31:28+00:00,public,False,3600,1222,,,,88,,,,2,,,,TritonalTV,Tritonia 461
qrnfYA0WUjA,UCnhHe0_bk_1_0So41vsZvWw,2024-01-25 15:50:04+00:00,public,True,11,2308,,,,126,,,,5,,,,Revealed Music,POV: the crowd LOVES this HARDWELL's song remix 🤯 #hardwell #remix #fattony #edm
3TXxdjJGRTE,UCxGKfJ-Xf8lgdX9PC00YMrA,2024-01-25 15:56:20+00:00,public,False,206,24558,,,,2450,,,,228,,,,Haywyre,Haywyre - Chromatically
2QbHkOxJ92g,UCiiN5Ld9pGMwcYrLUJfYlCQ,2024-01-25 16:00:02+00:00,public,False,3585,247,,,,23,,,,3,,,,Mixmash Records,Laidback Luke Presents Mixmash Radio | Episode 451
8QiYdOGm_AA,UC1WKD9pJt5Sa4DCVaoJSAGw,2024-01-25 16:00:05+00:00,public,False,225,441,,,,18,,,,1,,,,JompaMusic,Alvin Mo - Fractured Heart
T8Juv1bYkBI,UCGZXYc32ri4D0gSLPf2pZXQ,2024-01-25 16:00:26+00:00,public,False,204,6267,,,,341,,,,16,,,,Armada Music TV,Piem feat. Penny F. - Headstrong (Official Lyric Video)
U3ckYTb7aOw,UCGXkgynD9YyoEIVyqpaUElw,2024-01-25 16:07:58+00:00,public,True,54,404,,,,18,,,,1,,,,Enhanced Music,Kiholm takes us behind 'Interstellar' 😎
HOzME232ATE,UCDVKYPXwdYUQfgA05CkyFSg,2024-01-25 16:11:50+00:00,public,False,166,6660,,,,370,,,,14,,,,GameChops,Link’s Awakening Chillwave – WIND FISH ▸ Helynt Remix
sRDkrbykH_Q,UC9UTBXS_XpBCUIcOG7fwM8A,2024-01-25 16:29:52+00:00,public,False,237,4022,,,,222,,,,15,,,,UKF,Rohaan - Little Palace
-tqXTy5JOG0,UCxGKfJ-Xf8lgdX9PC00YMrA,2024-01-25 16:51:48+00:00,public,True,16,921,,,,146,,,,6,,,,Haywyre,Chromatically Is Out Now!
hIjwwI9BVtY,UC4rasfm9J-X4jNl9SvXp8xA,2024-01-25 16:56:43+00:00,public,True,17,29190,,,,845,,,,11,,,,Ultra Records,what a moment for @gordoszn 💪
CPCuJZ66LIQ,UCmKm7HJdOfkWLyml-fzKlVg,2024-01-25 17:00:09+00:00,public,True,26,953,,,,63,,,,1,,,,Afrojack,#AfrojackTV // 🛩️ #Repost ​⁠ #pushit
LV49kmey_Fo,UCn9tXkXDxeHdZ6RZpYB2ELg,2024-01-25 17:00:15+00:00,public,True,21,1331,,,,167,,,,6,,,,Nintendo France,Another Code: Recollection – Comment décririez-vous Ashley Mizuki Robins ? (Nintendo Switch)
nszxJ651dws,UCwIgPuUJXuf2nY-nKsEvLOg,2024-01-25 17:00:38+00:00,public,False,276,15130,,,,901,,,,31,,,,AirwaveMusicTV,Kenny Pham - Away From Here (Lyrics)
q52OLfMV2yg,UCpDJl2EmP7Oh90Vylx0dZtA,2024-01-25 17:00:41+00:00,public,True,47,9362,,,,498,,,,6,,,,Spinnin' Records,Where would you travel to with together with Gabry Ponte?🔥#shorts #electronicmusic
uMPAvQ_Najc,UCGZXYc32ri4D0gSLPf2pZXQ,2024-01-25 17:01:18+00:00,public,True,43,12785,,,,495,,,,82,,,,Armada Music TV,"If you are new to the electronic dance music scene, this is a must watch for you!"
7KTsuO3IJ2Y,UCxfusAsd_n5AMFheiipyaCw,2024-01-25 17:05:00+00:00,public,False,804,74840,,,,2731,,,,355,,,,Romain Molina,Bilan du premier tour de la CAN : quel spectacle !
FTin7_0ZDeI,UCZ8kV8vuMdDLSerCIFfWnFQ,2024-01-25 17:13:06+00:00,public,True,32,56184,,,,1839,,,,13,,,,Studio Bagel,17 balles le poké bowl et y’a même pas Pikachu dedans ptn #shorts #humour #pokebowl #dans5ans
w0BoxEaIQHw,UChAhCmcGr2sDO27t_t6ndbA,2024-01-25 17:29:10+00:00,public,True,25,3472,,,,110,,,,5,,,,SICK INDIVIDUALS,4 Key Elements of Love Like That
wRApntPM-vs,UCnhHe0_bk_1_0So41vsZvWw,2024-01-25 17:43:06+00:00,public,True,10,1787,,,,151,,,,4,,,,Revealed Music,POV: the fire alarm turns into Techno 🤯🚨 #techno #alarm
nuMFz6EYFj0,UCO0sfpPwj3PGVVH_jiqBA6A,2024-01-25 17:49:20+00:00,public,False,124,3316,,,,99,,,,5,,,,Future House Cloud,"MØRFI, The FifthGuys, Harddope & Veronica Bravo - Stressed Out"
9VsqRqDfUvk,UCp8OOssjSjGZRVYK6zWbNLg,2024-01-25 18:00:07+00:00,public,False,208,18958,,,,1248,,,,95,,,,Monstercat Instinct,Haywyre - Chromatically [Monstercat Official Music Video]
oCG2VnhHQuU,UC_aEa8K-EOJ3D6gOs7HcyNg,2024-01-25 18:00:23+00:00,public,True,31,24659,,,,2210,,,,76,,,,NoCopyrightSounds,We are heroes tonightttt #ncs #music #housemusic #nocopyrightmusic
dbnoRjNP1zE,UCPfyre-gaEZkTl5oCoxtkSQ,2024-01-25 18:00:29+00:00,public,False,275,386,,,,30,,,,5,,,,Glitch Hop Community,AlmightyZero - Mirage
mrVNnY55_FE,UCWeg2Pkate69NFdBeuRFTAw,2024-01-25 18:00:31+00:00,public,True,40,549737,,,,35623,,,,53,,,,SQUEEZIE,Mister V gifle un géant
R-9Cg_KSn_8,UCK3inMNRNAVUleEbpDU1k2g,2024-01-25 18:29:47+00:00,public,False,2635,1651380,,,,145903,,,,3553,,,,SEB,LE MENTAL (ft. MIKE HORN)
aIvfsnHKqYk,UCWedHS9qKebauVIK2J7383g,2024-01-25 18:30:33+00:00,public,False,937,279407,,,,9389,,,,444,,,,Underscore_,L'IA vient de franchir un nouveau cap
7su0vBfhGl4,UCmKm7HJdOfkWLyml-fzKlVg,2024-01-25 19:00:06+00:00,public,True,12,1910,,,,65,,,,2,,,,Afrojack,#AfrojackTV // 🤯 #Repost ​⁠ #pushit
15tvVTmTV8g,UCSXm6c-n6lsjtyjvdD0bFVw,2024-01-25 19:00:06+00:00,public,False,4317,35893,,,,1651,,,,208,,,,Liquicity,A.M.C - Digging Deep Liquid Special @ Liquicity Festival 2023
iS9SEdEb848,UCXvSeBDvzmPO05k-0RyB34w,2024-01-25 19:00:28+00:00,public,True,7,2840,,,,95,,,,5,,,,Future House Music,So accurate! 😂 #shorts
jOOjT1VRqOE,UCuw1VDsmOWOldKGLYq6AkVg,2024-01-25 19:01:14+00:00,public,False,779,2668,,,,217,,,,17,,,,Lofi Girl - Chill Beats,Tibeauthetraveler - Nocturnal Reveries 🌒 [lofi hip hop/sleepy beats]
S3TwGJRGUSc,UCpDJl2EmP7Oh90Vylx0dZtA,2024-01-25 20:00:10+00:00,public,False,174,79032,,,,2183,,,,111,,,,Spinnin' Records,DVBBS & Bad Nonno - Inside Out (Official Music Video)
vvedkKjH86Y,UCGZXYc32ri4D0gSLPf2pZXQ,2024-01-25 20:00:21+00:00,public,False,190,5530,,,,251,,,,16,,,,Armada Music TV,Mason VS Princess Superstar’s –  Perfect Exceeder [1234 – Let Me Hear You Scream] Slowed Down
bTw4kPsbcQ0,UCw49uOTAJjGUdoAeUcp7tOg,2024-01-25 20:44:46+00:00,public,False,4723,7026,,,,439,,,,55,,,,Hospital Records,Mandidextrous | HUB LIVE
PW2FGmutib8,UC32W3Kpoh6T6pG5PrWm0LTQ,2024-01-25 20:54:02+00:00,public,False,255,3328,,,,244,,,,27,,,,Dharma Worldwide,"ASHER SWISSA, Lian Gold - Left Right [Official Audio]"
-WEZarlCdtU,UCmKm7HJdOfkWLyml-fzKlVg,2024-01-25 21:00:00+00:00,public,True,30,1177,,,,74,,,,4,,,,Afrojack,#AfrojackTV // 🪂 #Repost ​⁠ #takeovercontrol
rypq3S3cDKk,UCu5jfQcpRLm9xhmlSd5S8xw,2024-01-25 21:15:34+00:00,public,False,7500,135089,,,,4871,,,,261,,,,Armin van Buuren,A State of Trance Episode 1157 (@astateoftrance)
6iG--pZ146s,UCa10nxShhzNrCE1o2ZOPztg,2024-01-25 21:57:57+00:00,public,False,213,26757,,,,1095,,,,79,,,,Trap Nation,Grey - IDK
0UdFD4O3Bdk,UCzTR9iSH-TFC4-ocDS_ll4A,2024-01-25 22:00:00+00:00,public,False,102,47598,,,,2814,,,,155,,,,Sheet Music Boss,Respectless (from Hazbin Hotel) - Piano Tutorial
H_7USLF2mvc,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-01-25 23:00:09+00:00,public,True,29,82,,,,9,,,,0,,,,Wave City,Subscribe for daily Wave uploads 🌊
3PwHqODbWvE,UCGXkgynD9YyoEIVyqpaUElw,2024-01-26 00:00:10+00:00,public,False,190,1531,,,,125,,,,12,,,,Enhanced Music,Hyperbits & Vintage & Morelli - Noire
255vt6MqT3U,UCGXkgynD9YyoEIVyqpaUElw,2024-01-26 00:15:10+00:00,public,False,224,1702,,,,150,,,,15,,,,Enhanced Music,Farius - Still Feel
fAcpS2ulNs8,UCGXkgynD9YyoEIVyqpaUElw,2024-01-26 00:15:10+00:00,public,False,252,1848,,,,144,,,,17,,,,Enhanced Music,Farius - Propulsion
cQndLT4Qw1Q,UCALs6y97IVNeuzPg-j56lOg,2024-01-26 04:00:16+00:00,public,False,219,5324,,,,638,,,,57,,,,Disciple,INFEKT - Game On (Decimate Remix)
5bw0vtdn4lU,UCPk3RMMXAfLhMJPFpQhye9g,2024-01-26 05:00:02+00:00,public,False,159,220156,,,,3817,,,,177,,,,Tiësto,"Tiësto, Rudimental & Absolutely - Waterslides (Official Lyric Video)"
LkuiAL40o7M,UCrUT57KGEzrCrmLb4PRgluw,2024-01-26 05:00:07+00:00,public,False,131,11387,,,,86,,,,9,,,,DIM MAK,BRKLYN - You're All Drunk (Official Video)
PW2FGmutib8,UC32W3Kpoh6T6pG5PrWm0LTQ,2024-01-26 05:00:09+00:00,public,False,255,3328,,,,244,,,,27,,,,Dharma Worldwide,"ASHER SWISSA, Lian Gold - Left Right [Official Audio]"
kwaeQh6JHes,UC4rasfm9J-X4jNl9SvXp8xA,2024-01-26 05:00:33+00:00,public,False,174,10009,,,,411,,,,14,,,,Ultra Records,Chapter & Verse - Tighten Up [Ultra Records]
81QNyDnYtg0,UCYO_jab_esuFRV4b17AJtAw,2024-01-26 06:00:04+00:00,public,True,60,64777,,,,4451,,,,34,,,,3Blue1Brown,Simulating the electric field and a moving charge
XZBU8R_Fgss,UCU4gE6_3JrqOXBlA2npWiBw,2024-01-26 07:00:09+00:00,public,False,3600,1222,,,,88,,,,2,,,,TritonalTV,Tritonia 461
0Zxb9K_PDsA,UCljsGZjRVayVZHgSAxeSafg,2024-01-26 09:00:01+00:00,public,False,232,485,,,,40,,,,4,,,,Galacy,Low:r - Untouchable feat. Beò
64AixqEDSmY,UCZDbwxi1owenInykTi6Y8Bw,2024-01-26 09:00:04+00:00,public,False,139,733,,,,32,,,,5,,,,Playbox Music,"Paul Keen, peddy, Le Fu$ch - Sehnsucht"
hl9KA4VJNRA,UCFUMI05jgO_O88Px8qfCQeQ,2024-01-26 09:08:05+00:00,public,False,95,1594,,,,76,,,,6,,,,Tribal Trap,nightcity. & idk_why - INSANITY IN MY MIND [Brazilian Phonk]
LyGpXKkQilg,UCO0sfpPwj3PGVVH_jiqBA6A,2024-01-26 09:12:07+00:00,public,False,3675,5783,,,,111,,,,10,,,,Future House Cloud,Best Remixes of Popular Songs 🔊 Music Mix 2024 🎵 EDM Best Music Mix 🎧 [013]
agsJtvSBiqQ,UCmKm7HJdOfkWLyml-fzKlVg,2024-01-26 09:35:01+00:00,public,True,22,2380,,,,71,,,,2,,,,Afrojack,#AfrojackTV // 🥶 #Repost ​⁠ #pushit
bvy0X95kSpk,UC0YlhwQabxkHb2nfRTzsTTA,2024-01-26 09:52:34+00:00,public,True,35,1448,,,,98,,,,4,,,,Galantis,a new home for #SEAFOXNATION 🌍💥🦊🎉
AtZln8TVF2Q,UCCYyPjBATsUOdwpqrvr8z-Q,2024-01-26 10:00:07+00:00,public,False,174,1851,,,,125,,,,4,,,,Protocol Recordings,DØBER - Waiting For You
fhop3WKSUvs,UCeQwCalZK1scamopwHt9UWw,2024-01-26 10:00:27+00:00,public,True,19,10086,,,,1390,,,,29,,,,람다람 RAMDARAM,KAWORU⛓️
WHRq6t6jXrg,UCaAlh3Iy7rAcO3MgD_O3Kkg,2024-01-26 10:08:51+00:00,public,False,229,208969,,,,123,,,,19,,,,Nik Cooper Music,Sasu x Anessa - More Than Enough (Melodic Techno)
gcKR-DSR9i8,UCr8oc-LOaApCXWLjL7vdsgw,2024-01-26 10:59:55+00:00,public,False,172,46217,,,,2433,,,,69,,,,UKF Drum & Bass,Hybrid Minds & Brodie - Delete Our Love
EOHNxAAgq3I,UCFUMI05jgO_O88Px8qfCQeQ,2024-01-26 11:00:11+00:00,public,False,149,1679,,,,136,,,,4,,,,Tribal Trap,Murdbrain & Savrokks - Red Dragon [Trap]
xd20sNxZDqg,UCZe-1I-T8m9m5ctLdNx4SNg,2024-01-26 11:00:53+00:00,public,False,116,9039,,,,585,,,,71,,,,Rave Culture,Gammer x Olly James - Can't Get You Out Of My Head
KkCJnH8n_zI,UCRhyS_ylPQ5GWBl1lK92ftA,2024-01-26 11:22:07+00:00,public,True,57,55627,,,,5136,,,,181,,,,Léo - TechMaker,1900 personnes virés chez Microsoft
fB6M8bjKZXU,UCXvSeBDvzmPO05k-0RyB34w,2024-01-26 11:50:38+00:00,public,False,348,9837,,,,434,,,,27,,,,Future House Music,The Temper Trap - Sweet Disposition (John Summit & Silver Panda) [Extended Remix]
bozVcyYKx6g,UCIKF1msqN7lW9gplsifOPkQ,2024-01-26 11:58:22+00:00,public,False,199,3880,,,,215,,,,8,,,,GalaxyMusic,Haywyre - Chromatically
6f0oiAvV-xg,UCmKm7HJdOfkWLyml-fzKlVg,2024-01-26 12:00:06+00:00,public,True,27,1850,,,,105,,,,1,,,,Afrojack,#AfrojackTV // 🪂 #Repost ​⁠ #pushit
7-5_MJmdDlc,UCWp8Rc0qh08RZKlWxNfQ6PQ,2024-01-26 12:00:10+00:00,public,False,152,2444,,,,181,,,,5,,,,HEXAGON,Ansun & AARMO - U Don't Mind (Official Audio)
iDjjv3Upjx8,UCGZXYc32ri4D0gSLPf2pZXQ,2024-01-26 12:00:29+00:00,public,False,227,9314,,,,550,,,,33,,,,Armada Music TV,Audien & Jason Ross - 21 (Official Lyric Video)
mN8htrAD1nw,UCn9tXkXDxeHdZ6RZpYB2ELg,2024-01-26 12:00:43+00:00,public,True,15,3988,,,,346,,,,10,,,,Nintendo France,Princess Peach: Showtime! Peach épéiste (Nintendo Switch)
n7OsuqxTkmA,UCu5jfQcpRLm9xhmlSd5S8xw,2024-01-26 12:00:55+00:00,public,False,173,72015,,,,3947,,,,140,,,,Armin van Buuren,Armin van Buuren feat. Goodboys - Forever (Stay Like This) [Club Mix] (LYRIC VIDEO)
6KUUNDMHos0,UCFUMI05jgO_O88Px8qfCQeQ,2024-01-26 13:00:05+00:00,public,False,124,5283,,,,177,,,,6,,,,Tribal Trap,JVLA & MARE - No No No No [Electronic]
4hT1alYYW-g,UCvNjdDE6xRuvYVhUGAl2BIQ,2024-01-26 13:00:06+00:00,public,False,202,141,,,,9,,,,1,,,,2Dutch Music Group,"Sirona, Leo Menfel - My Focus Is You [House]"
5I3HnLAYbUU,UCpDJl2EmP7Oh90Vylx0dZtA,2024-01-26 13:00:07+00:00,public,False,166,29879,,,,1829,,,,58,,,,Spinnin' Records,KURA - The Godfather (Official Audio)
GW_yVmGlBt0,UCWp8Rc0qh08RZKlWxNfQ6PQ,2024-01-26 13:00:13+00:00,public,False,120,1833,,,,117,,,,5,,,,HEXAGON,Ephemere - Blue Bird (Official Audio)
ona4SHd7Aeg,UCZyINKAa5O4FH15Zbw3L32w,2024-01-26 13:03:06+00:00,public,True,20,2281,,,,109,,,,10,,,,Julian Jordan,Should I play this @epicprague6862 tomorrow? #shorts #newmusic #testing
mGgoyHPNrLw,UCO0sfpPwj3PGVVH_jiqBA6A,2024-01-26 13:11:44+00:00,public,False,142,3056,,,,75,,,,10,,,,Future House Cloud,Alban Chela & Xblaze - That Body
Xq_g1WXmoO4,UC_DRS3lamW6T1_iheYLhEkQ,2024-01-26 13:18:22+00:00,public,True,26,1401,,,,169,,,,26,,,,RetroVision,I'm Opening My Own Music Label !
bnQN_Ons5JY,UC65afEgL62PGFWXY7n6CUbA,2024-01-26 14:00:32+00:00,public,False,212,15797,,,,908,,,,81,,,,Trap City,Yellow Claw - DJ Turn It Up
x8Jh5iRhtMo,UCwAbnkkraK7wB5A9OfX3l9g,2024-01-26 14:00:42+00:00,public,False,1684,576692,,,,37954,,,,1911,,,,Le Radis Irradié,Benjamin Castaldi & l'arnaque NFT à plusieurs millions d'euros.
tH9Qw8rxj50,UCZRiXu9UWkOnavBTc8DHq4g,2024-01-26 14:00:44+00:00,public,False,201,6616,,,,105,,,,13,,,,Distraction,Jakka & Solsta - Stuck Inside
uVaauqdMf3M,UCQdRafr287T-coioMahCWhw,2024-01-26 14:00:44+00:00,public,True,44,389,,,,62,,,,0,,,,Slushii,2024 is going to be a busy year! Who's coming out to a show? #slushii #shorts #dj #liveconcert
FPMS5utdeLE,UCB-7IEpKGIdXkgGUObE5D5A,2024-01-26 14:15:01+00:00,public,False,150,8852,,,,508,,,,26,,,,STMPD RCRDS,"Öwnboss, Schillist, Silque - Tudum"
xAOPCYVjuE8,UC7tD6Ifrwbiy-BoaAHEinmQ,2024-01-26 14:48:51+00:00,public,False,142,11201,,,,825,,,,13,,,,Diversity,Remedy Club x sim0ne - Halo
usPo_d1lJhQ,UCXvSeBDvzmPO05k-0RyB34w,2024-01-26 14:53:21+00:00,public,False,240,8470,,,,421,,,,20,,,,Future House Music,Don Diablo & Lucky Luke – WTF R U! (Extended Mix)
LDEs5uS72f4,UCeVpI1jEdMUfboWOtl_Bq6g,2024-01-26 14:55:14+00:00,public,True,54,26507,,,,1314,,,,13,,,,Iconoclaste,Le Plus Grand Hackeur du Jeu Vidéo 🥷
