video_id,channel_id,release_date,status,is_shorts,duration,views_w1,views_w4,views_w12,views_w24,likes_w1,likes_w4,likes_w12,likes_w24,comments_w1,comments_w4,comments_w12,comments_w24,channel_name,video_title
SvAp6SVgrts,UC5nc_ZtjKW1htCVZVRxlQAQ,2024-03-29 18:00:25+00:00,public,True,13,9434,11033,,,628,764,,,9,14,,,MrSuicideSheep,Can't Stop Playing Sheepy: A Short Adventure #sheepy #sheepyashortadventure
vYDsTvCPWV8,UC_aEa8K-EOJ3D6gOs7HcyNg,2024-03-29 18:00:34+00:00,public,True,17,32270,54625,,,2379,3559,,,138,167,,,NoCopyrightSounds,Some classic NCS house for you to choose from #ncs #gamingmusic #nocopyrightmusic #music #edm
i3Y2GeZc8iM,UCALs6y97IVNeuzPg-j56lOg,2024-03-29 18:06:53+00:00,public,False,283,12082,16011,,,1252,1323,,,239,248,,,Disciple,Knights of the Round Table Vol. 6 [FULL PREVIEW] ⚔️⛓️🗡️
YrW_M6B6mVg,UCa10nxShhzNrCE1o2ZOPztg,2024-03-29 18:50:23+00:00,public,False,275,38455,56224,,,1456,1785,,,63,81,,,Trap Nation,Knock2 - Rock Your World (DENNET Remix)
h2AOHOSC118,UCpDJl2EmP7Oh90Vylx0dZtA,2024-03-29 20:00:13+00:00,public,False,179,39629,55804,,,1521,1789,,,29,32,,,Spinnin' Records,CYRIL - Stumblin' In (LUNAX Remix) [Official Audio]
ngRL5KmotSc,UCGZXYc32ri4D0gSLPf2pZXQ,2024-03-29 20:00:30+00:00,public,False,171,8595,12821,,,625,766,,,38,42,,,Armada Music TV,Armin van Buuren feat. Anne Gudrun - Love Is A Drug | Live at Ultra Miami 2024
Z1EpoHgy5Mg,UC4rasfm9J-X4jNl9SvXp8xA,2024-03-29 20:38:21+00:00,public,True,16,15179,18132,,,559,668,,,7,10,,,Ultra Records,@WEAREWAVES ‘Thinking About You’ out now
wlrj_Vsp0XU,UCxfusAsd_n5AMFheiipyaCw,2024-03-29 20:57:52+00:00,public,False,633,130791,135340,,,4443,4548,,,845,883,,,Romain Molina,Soirées sulfureuses vs chasse aux jeûneurs : le double jeu de la FFF !
jp6pI5SQkvs,UCz7HeKNi11EdK6_B0bCUK_Q,2024-03-29 20:58:22+00:00,public,True,14,1395,1985,,,88,110,,,3,5,,,Dimension,Completely humbled and lost for words with how incredible this tour is going ❤️🤣 final weekend 🔥🚀
aPG_l_f0M5Y,UCmKm7HJdOfkWLyml-fzKlVg,2024-03-29 21:00:07+00:00,public,False,4597,4355,6304,,,199,227,,,14,16,,,Afrojack,Jacked Radio #649 by AFROJACK
nFSGXne-O40,UCzTR9iSH-TFC4-ocDS_ll4A,2024-03-29 21:00:23+00:00,public,False,310,9275,25054,,,289,311,,,87,87,,,Sheet Music Boss,Nightwish - How's the Heart - Piano Tutorial
Z4fPAzGorQY,UCuQvsnvJcFQEtX_C_X7AtOw,2024-03-29 21:41:00+00:00,deleted,True,14,,,,,,,,,,,,,Chime,Weirdest Logic Bug
aShG9ilbe9E,UCMOgdURr7d8pOVlc-alkfRg,2024-03-29 22:57:13+00:00,public,False,133,18565,27736,,,974,1117,,,20,21,,,xKito Music,"RDJMB, JadenGarcia - red nocturne"
ZH9xOtJRXLA,UCFMjkrMT7Gvg84v0av-DIwA,2024-03-30 04:00:06+00:00,deleted,False,4008,,,,,,,,,,,,,KSHMR,KSHMR’s Dharma Radio Ep. 5 | Best Mainstage & Ethnic House Mix
oXvKGy2sRM4,UCGXkgynD9YyoEIVyqpaUElw,2024-03-30 07:38:31+00:00,public,False,7205,5276,8655,,,140,164,,,7,8,,,Enhanced Music,Enhanced Sessions 746 with Wassu - Hosted by Farius
LNjtkN2R-IA,UCGZXYc32ri4D0gSLPf2pZXQ,2024-03-30 10:00:12+00:00,public,False,168,5923,7418,,,447,488,,,16,16,,,Armada Music TV,This Is What It Feels Like (Armin van Buuren 2023 Remix) | Live at Ultra Miami 2024
kC8YLAaETJY,UCceAtrRuCUdsRSBU07GVaIA,2024-03-30 10:00:25+00:00,public,False,305,124005,139890,,,9156,9747,,,127,129,,,Vérino,"Paillettes, chômage et colline du crack.// VERINO - Dis Donc Internet #296"
fBgUJ2ZU0rA,UCn9tXkXDxeHdZ6RZpYB2ELg,2024-03-30 10:00:28+00:00,public,False,48,6471,6680,,,176,182,,,8,9,,,Nintendo France,Des réductions sur plus de 1 000 jeux vous attendent dans notre offre Blockbuster !
mv_vt-S4yeQ,UCFUMI05jgO_O88Px8qfCQeQ,2024-03-30 10:00:37+00:00,public,False,115,3369,8854,,,153,237,,,11,12,,,Tribal Trap,CURSEDEVIL & KXRAIN - LEGACY [Brazilian Phonk]
vnxxKk2tyMU,UCt08KVHPt7rxSvbouUbz0sg,2024-03-30 10:30:52+00:00,public,True,59,83327,102413,,,10687,12509,,,56,71,,,CrazyBomb World,Gojo et Geto = 2 neurones réunis 🤝
VHw59LnNE5w,UC_aEa8K-EOJ3D6gOs7HcyNg,2024-03-30 11:09:00+00:00,public,False,209,114024,154443,,,4169,4793,,,612,637,,,NoCopyrightSounds,Diamond Eyes - Stay | House | NCS - Copyright Free Music
s00UOjCZriA,UCRhyS_ylPQ5GWBl1lK92ftA,2024-03-30 11:22:04+00:00,public,True,61,54996,77692,,,5389,7654,,,210,248,,,Léo - TechMaker,Amazon va vous faire payer avec votre main LITTÉRALEMENT
3zty_QWqdHM,UCGZXYc32ri4D0gSLPf2pZXQ,2024-03-30 12:00:05+00:00,public,False,210,7107,14318,,,387,592,,,10,16,,,Armada Music TV,Just_us - Spiritual (Official Music Video)
9nKULzgryoI,UCFUMI05jgO_O88Px8qfCQeQ,2024-03-30 12:00:14+00:00,public,False,156,1920,3087,,,104,121,,,3,5,,,Tribal Trap,REFRESHERX & SHIZODANCE - ECLIPSE [Brazilian Phonk]
G7AuSrJk1x0,UCCMxHHciWRBBouzk-PGzmtQ,2024-03-30 12:13:47+00:00,public,False,1219,937887,1094778,,,73905,80888,,,2103,2179,,,Bazar du Grenier,JEUX EN VRAC - Dino Crisis
HuRgsWujpqY,UC0Lhseg2kaIGTddl5HhLUvw,2024-03-30 12:39:51+00:00,public,False,599,184613,218301,,,15882,17215,,,341,364,,,Chilling Smite,Light vs Dark Mode Yuumi
2r2CRC8T1ts,UC4rasfm9J-X4jNl9SvXp8xA,2024-03-30 13:00:05+00:00,deleted,False,158,,,,,,,,,,,,,Ultra Records,Boris Way - Someone To Be Mine (Lyric Video) [Ultra Records]
RHOlApL0inM,UCO0sfpPwj3PGVVH_jiqBA6A,2024-03-30 13:00:21+00:00,public,False,142,1689,2422,,,77,80,,,8,8,,,Future House Cloud,Heezer - Boombox
En114ZI46QY,UCFUMI05jgO_O88Px8qfCQeQ,2024-03-30 14:00:09+00:00,public,False,69,2090,3295,,,93,116,,,3,5,,,Tribal Trap,"VANISHGOLDD, Svantesson & nxtjvr - MTG KATUKA [Brazilian Phonk]"
H0bicAHuJvs,UC65afEgL62PGFWXY7n6CUbA,2024-03-30 14:00:18+00:00,public,False,195,13047,16874,,,702,782,,,26,29,,,Trap City,Avicii x Nicky Romero - I Could Be The One (RemK Remix)
ffvcYS8-Xpk,UCBYg9_11ErMsFFNR66TRuLA,2024-03-30 14:00:35+00:00,public,False,180,2678,3592,,,103,119,,,4,5,,,Koala Kontrol,Zach Hood - dopamine (lyrics)
Cypj0MT_X30,UCQVaKQcp4OxSg1eC6SF3NTw,2024-03-30 14:27:11+00:00,public,False,2468,1001014,1269910,,,92007,103809,,,4106,4618,,,Feldup,"L'étrange mystère ""EVERYONE KNOWS THAT"" - Findings N°101"
a7ODJQP8b4I,UC3S6m1mbQbyYed33uK3-n1w,2024-03-30 15:00:00+00:00,public,False,183,2428,4530,,,145,174,,,7,7,,,Smash The House,"Leandro da Silva, 3Beat - Plof Plof [ft. MC Beatriz] (Visualizer)"
4Iuv-0cX-UQ,UCXvSeBDvzmPO05k-0RyB34w,2024-03-30 15:00:06+00:00,public,False,182,9318,14078,,,415,502,,,24,29,,,Future House Music,"Don Diablo, Felix Jaehn - Monster (Extended Mix)"
HNsWy7MJsW4,UCnhHe0_bk_1_0So41vsZvWw,2024-03-30 15:00:11+00:00,public,False,205,7916,12876,,,683,866,,,76,85,,,Revealed Music,Dannic feat. Dyson - The Reason (Official Lyric Video)
M6uxf1EnN4g,UCuCFbUOszL3QkYVUWZzKH8Q,2024-03-30 15:00:16+00:00,public,False,3613,1687,2302,,,88,106,,,4,5,,,Musical Freedom,"FAST BOY mixing - Tiësto, R3HAB, BADDIES ONLY & many more (Musical Freedom Radio March)"
4F-suFYnAxs,UC9EzN5XNxhxqHZevM9kSuaw,2024-03-30 15:30:06+00:00,public,False,213,2819,5037,,,226,281,,,13,18,,,ApproachingNirvana,Remember
2qzTe-GOzfs,UC1WKD9pJt5Sa4DCVaoJSAGw,2024-03-30 16:00:02+00:00,public,False,244,680,764,,,39,47,,,5,5,,,JompaMusic,ROY KNOX & LINKER - Fell For A Demon
eYkAzAnXorQ,UC-EVnno6x6-aAG6g1ZVoN3A,2024-03-30 16:00:22+00:00,public,False,3602,16070,27727,,,508,672,,,38,41,,,Oliver Heldens,Oliver Heldens - Heldeep Radio #508 (Live from Ultra Miami Mainstage 2024)
mRM-HnLd8JY,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-03-30 16:00:29+00:00,public,False,153,979,1336,,,65,69,,,1,1,,,Wave City,iGRES - RESONANCE
vQtVli71GUg,UCGZXYc32ri4D0gSLPf2pZXQ,2024-03-30 16:00:44+00:00,public,False,277,23496,55149,,,1438,2156,,,76,101,,,Armada Music TV,Armin van Buuren & Gryffin - What Took You So Long | Live at Ultra Miami 2024
u3IytitRKx4,UCGZXYc32ri4D0gSLPf2pZXQ,2024-03-30 16:00:45+00:00,public,True,30,11108,17015,,,582,773,,,19,20,,,Armada Music TV,EVERYBODY SIT! NOW JUMP! Armin van Buuren with the crowd control!
d4dVZm9sUnE,UCMOgdURr7d8pOVlc-alkfRg,2024-03-30 16:23:27+00:00,public,False,195,24181,38482,,,1168,1355,,,32,36,,,xKito Music,Pinemelon - Hope
0jSUPZi28VI,UCY-_QmcW09PHAImgVnKxU2g,2024-03-30 17:00:00+00:00,public,False,830,572073,648607,,,33821,36992,,,181,189,,,SQUEEZIE GAMING,N'énervez jamais Shrek… 🥲 (ces 2 jeux indé n'ont aucun sens)
2QWS7U7Ygrg,UCALs6y97IVNeuzPg-j56lOg,2024-03-30 17:00:02+00:00,public,False,211,5552,8813,,,620,722,,,60,64,,,Disciple,Graphyt - Closer
8RDelrbybnM,UCCvVpbYRgYjMN7mG7qQN0Pg,2024-03-30 17:00:03+00:00,public,False,177,4811,6438,,,263,295,,,35,37,,,Bass Nation,Mogli & Mate - Like I Never Knew You
j9NCQ4niigk,UCO0sfpPwj3PGVVH_jiqBA6A,2024-03-30 17:00:23+00:00,public,False,136,2042,3154,,,108,135,,,9,11,,,Future House Cloud,Blaze U - When We Were Young (The Logical Song)(ft. ZHIKO)(DnB Mix)
lzGNyIc9qHs,UCpDJl2EmP7Oh90Vylx0dZtA,2024-03-30 17:00:26+00:00,public,True,13,31906,36437,,,804,907,,,22,26,,,Spinnin' Records,What kind of dance is this? 🤔#electronicmusic #newmusic #dancing #shorts 📹 : beaumondeindependent
gAQYceCNap4,UCY-_QmcW09PHAImgVnKxU2g,2024-03-30 17:00:27+00:00,public,True,43,50223,70152,,,5072,7238,,,30,36,,,SQUEEZIE GAMING,Le pire échauffement de l'histoire
eIkvemxXS9U,UCFUMI05jgO_O88Px8qfCQeQ,2024-03-30 17:00:31+00:00,public,True,31,5751,10412,,,560,869,,,10,14,,,Tribal Trap,Ariis - Manda Bala (SLOWED) 🎧 | #phonk #phonk_music #funk #bassboosted #slowedsongs #aveeplayer #fyp
YBElmEu1Ya4,UCFUMI05jgO_O88Px8qfCQeQ,2024-03-30 17:00:32+00:00,public,False,99,1987,2597,,,134,147,,,7,7,,,Tribal Trap,kells - MMNF 2 [Brazilian Phonk]
CKDdvzzh8vo,UCwIgPuUJXuf2nY-nKsEvLOg,2024-03-30 17:30:03+00:00,public,False,220,11548,14914,,,551,620,,,21,21,,,AirwaveMusicTV,Kenny Pham - Hideaway (Lyrics) feat. Opi
rs7BlQ1z0aA,UCYGjxo5ifuhnmvhPvCc3DJQ,2024-03-30 17:30:06+00:00,public,True,60,221793,276603,,,18241,22310,,,104,119,,,Wankil Studio - Laink et Terracid,Le super-pouvoir bien chiant 💩
e43peqgug2M,UC9UTBXS_XpBCUIcOG7fwM8A,2024-03-30 18:04:34+00:00,public,False,194,5047,8051,,,327,414,,,21,24,,,UKF,Shadient - RADIKAL [Pilot Release]
3jY6mMrM5Eg,UC4rasfm9J-X4jNl9SvXp8xA,2024-03-30 18:54:22+00:00,public,True,30,12319,14304,,,503,567,,,2,4,,,Ultra Records,now playing ⇨ @dvbbs x @GabryPonte ‘let you down’
eXu4NAMbudE,UC3S6m1mbQbyYed33uK3-n1w,2024-03-30 19:58:05+00:00,public,True,47,5109,7476,,,267,341,,,3,3,,,Smash The House,The moment you’ve all been waiting for is finally here: ‘The Scientist’ is out now 🤩
OzjMQeTT65g,UCGZXYc32ri4D0gSLPf2pZXQ,2024-03-30 20:00:14+00:00,public,False,161,7571,9016,,,459,494,,,26,26,,,Armada Music TV,ID-ID [Armin van Buuren Live at Ultra Miami 2024]
YdUHuhyd0ec,UCALs6y97IVNeuzPg-j56lOg,2024-03-30 20:00:16+00:00,public,False,220,3978,5581,,,401,456,,,55,58,,,Disciple,Nosphere - Brig Of Dread
e8-eqH-LY7o,UCzTR9iSH-TFC4-ocDS_ll4A,2024-03-30 21:00:28+00:00,public,False,110,32293,93995,,,2360,3242,,,274,290,,,Sheet Music Boss,Crazy Dave (Plants vs. Zombies Intro Theme) - Piano Tutorial
VnaUiR06Cjw,UCuQvsnvJcFQEtX_C_X7AtOw,2024-03-30 22:15:17+00:00,public,True,12,4644,5389,,,303,349,,,53,60,,,Chime,I don’t also make straight people music but when I do…
pjuGraiK5wM,UCALs6y97IVNeuzPg-j56lOg,2024-03-30 23:00:26+00:00,public,False,220,4849,7637,,,505,578,,,57,60,,,Disciple,ECRAZE & Bizo - Death Row Ft. Emily Stiles
Hs_-tgX4esA,UCFUMI05jgO_O88Px8qfCQeQ,2024-03-31 09:00:21+00:00,public,False,150,3152,4602,,,101,118,,,3,4,,,Tribal Trap,Southwestplaya & 4WHEEL - REBOUND [Phonk]
l9AGnN-Nl2c,UCGZXYc32ri4D0gSLPf2pZXQ,2024-03-31 11:00:37+00:00,public,False,105,6289,7337,,,404,454,,,28,28,,,Armada Music TV,ID-ID [Armin van Buuren Live at Ultra Miami 2024]
lGMjic5110E,UCFUMI05jgO_O88Px8qfCQeQ,2024-03-31 11:00:41+00:00,public,False,78,2491,4701,,,126,179,,,4,5,,,Tribal Trap,TOKYOSLEEP & Dorrency - VAMOS RESOLVER ISSO LÁ FORA! [Brazilian Phonk]
ab5kLJS2MUY,UCYGjxo5ifuhnmvhPvCc3DJQ,2024-03-31 12:00:01+00:00,public,False,699,543019,605104,,,42918,45702,,,338,349,,,Wankil Studio - Laink et Terracid,MAIS BORDEL TIRE PAS SUR LA CORDE !!! (Mad Way)
cV7artNxoaM,UC_GPMS6hGLIKyafmNUsjY7g,2024-03-31 12:30:32+00:00,public,False,152,425,564,,,19,24,,,1,1,,,Universal Melody,Declan McKenna - Brazil (Arcando Remix)
8-zD0_myE6k,UCXvSeBDvzmPO05k-0RyB34w,2024-03-31 13:00:06+00:00,public,False,247,36636,129255,,,1765,3456,,,41,79,,,Future House Music,La Fuente - Ratata Extended Mix
ZNztSc9xd_Q,UC65afEgL62PGFWXY7n6CUbA,2024-03-31 13:00:26+00:00,public,False,193,10391,13543,,,448,486,,,13,12,,,Trap City,Chet Porter - Hawaii / Norway
0zAeuNoIpHc,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-03-31 14:00:00+00:00,public,False,148,1060,1574,,,79,89,,,6,6,,,Wave City,SHEXPIR - Runnerz
RJZiQEX5AOk,UCFUMI05jgO_O88Px8qfCQeQ,2024-03-31 14:00:22+00:00,public,False,95,1949,3028,,,93,105,,,2,3,,,Tribal Trap,"BAKUSLAYER, Scythermane & CHIDORI - UH HUH [Electronic]"
dmoHFIlT2q4,UC3S6m1mbQbyYed33uK3-n1w,2024-03-31 14:00:32+00:00,public,False,309,2175,2812,,,114,128,,,7,7,,,Smash The House,"Cazt, Flip, Kali Mija - Run From Home (Visualizer)"
qwsjm2608Qo,UCMRrge2ToIanH-mU-2sYWFw,2024-03-31 14:00:38+00:00,public,False,188,1084,1536,,,72,80,,,3,3,,,Melodic Airwave,Six Clovers - Broken Parts (Lyrics) feat. Jaime Deraz
e8R98TYe5Kc,UCGZXYc32ri4D0gSLPf2pZXQ,2024-03-31 15:00:28+00:00,public,False,291,4559,5493,,,255,278,,,9,10,,,Armada Music TV,ID-ID [Armin van Buuren Live at Ultra Miami 2024]
PHQ3wSduBVw,UC1WKD9pJt5Sa4DCVaoJSAGw,2024-03-31 15:00:31+00:00,public,False,261,926,1071,,,23,32,,,2,2,,,JompaMusic,Lana Del Rey - Summertime Sadness (Nick James & Artomik Remix)
0n-b9gQIw9E,UCFUMI05jgO_O88Px8qfCQeQ,2024-03-31 16:00:01+00:00,public,True,12,16599,24928,,,1613,2340,,,41,57,,,Tribal Trap,FUNK DO BAGATATA ❤️‍🔥 MITSUBISHI ECLIPSE EDIT #fyp #viral #bugatti #viralcar #brazilianphonk #edit
IaCS0n67W-A,UCFUMI05jgO_O88Px8qfCQeQ,2024-03-31 16:00:10+00:00,public,False,135,1369,1886,,,61,67,,,10,10,,,Tribal Trap,CryJaxx - Don't Stop The Music [Hard Dance]
BKtTV_sizI8,UCpDJl2EmP7Oh90Vylx0dZtA,2024-03-31 16:00:14+00:00,public,True,11,18138,20840,,,803,903,,,11,12,,,Spinnin' Records,Do you want to ride with the gangsters? 🏍️#electronicmusic #newmusic #motor #shorts 📹:nighty_dog_
68kG57jv24Q,UCGZXYc32ri4D0gSLPf2pZXQ,2024-03-31 16:00:34+00:00,public,True,21,7434,9581,,,405,482,,,8,11,,,Armada Music TV,A State of Ben Nicky at Ultra Miami! The rain didn't stop us from dancing! 💃🏻
k7Ruc7FAk9A,UCO0sfpPwj3PGVVH_jiqBA6A,2024-03-31 16:00:37+00:00,public,False,128,2143,3346,,,122,142,,,9,8,,,Future House Cloud,MeSSy & PASSIK - Frozen
sErqUpIWoTY,UCRhyS_ylPQ5GWBl1lK92ftA,2024-03-31 16:16:04+00:00,public,True,59,53417,64944,,,4817,5771,,,140,168,,,Léo - TechMaker,WordPad : C’est la fin.
oBgcgtzWJ-s,UCp6bpinXPzdx7d7-gekWzZQ,2024-03-31 16:57:49+00:00,public,True,61,55111,79948,,,3605,4850,,,79,104,,,Bigflo et Oli,Les gens tristes ✨ #bigfloetoli #live
6CoNtw4O0_k,UCALs6y97IVNeuzPg-j56lOg,2024-03-31 17:00:03+00:00,public,False,193,3282,4653,,,310,354,,,39,44,,,Disciple,NVADRZ - Won't Get Lost
8elFlIDEgWU,UCPfyre-gaEZkTl5oCoxtkSQ,2024-03-31 17:00:08+00:00,public,False,219,381,525,,,32,34,,,3,3,,,Glitch Hop Community,Skryonic - Cranky Cucaracha
tWerK-XPYtc,UC_aEa8K-EOJ3D6gOs7HcyNg,2024-03-31 17:00:36+00:00,public,True,25,14664,17137,,,1292,1405,,,49,52,,,NoCopyrightSounds,Return of the white circle 🤍
Up500LPPA_k,UCgQhTx7Dlpl6xKwHtbsowgQ,2024-03-31 17:30:07+00:00,public,False,244,179897,271686,,,20434,23091,,,1248,1460,,,Malec,GOKU(Dragon Ball) vs YUGO(Wakfu) - RAP BATTLE
eMhwhXidJsY,UCY-_QmcW09PHAImgVnKxU2g,2024-03-31 18:00:29+00:00,public,True,18,204382,331801,,,18107,27594,,,56,69,,,SQUEEZIE GAMING,Voilà le contenu que je propose...
Wr_caPtx0Ds,UC5nc_ZtjKW1htCVZVRxlQAQ,2024-03-31 18:04:56+00:00,public,False,6515,40812,67543,,,2027,2858,,,98,120,,,MrSuicideSheep,Full Throttle Electro
kf97whsDCoI,UCIJZA6SJ3JjvuOZgYPYOHnA,2024-03-31 18:15:25+00:00,public,False,1087,61241,62327,,,3356,3392,,,132,133,,,Wiloo,🥵 Le suspense est total…
190wFJ-hcvw,UCGXkgynD9YyoEIVyqpaUElw,2024-03-31 18:19:55+00:00,public,True,29,310,344,,,21,22,,,0,0,,,Enhanced Music,Your Next Favourite Track! 🤝
ElBu4vifhdI,UCGXkgynD9YyoEIVyqpaUElw,2024-03-31 18:22:23+00:00,public,True,31,383,416,,,33,35,,,0,0,,,Enhanced Music,Gotta love Solarstone & Farius! 😍
PnWd-yJlD-c,UCGXkgynD9YyoEIVyqpaUElw,2024-03-31 18:25:52+00:00,public,True,30,419,486,,,35,40,,,1,1,,,Enhanced Music,A WHOLE bunch of fun with Wassu 🕺🏽
81Mk93-lqGM,UCU4gE6_3JrqOXBlA2npWiBw,2024-03-31 19:00:06+00:00,public,False,3601,1129,1486,,,65,71,,,4,4,,,TritonalTV,Tritonia 469
mIv9-ViSh0A,UCGZXYc32ri4D0gSLPf2pZXQ,2024-03-31 19:00:30+00:00,public,False,186,7902,9992,,,606,654,,,35,40,,,Armada Music TV,ID-ID [Armin van Buuren Live at Ultra Miami 2024]
8-Pl0Xt1bAg,UCALs6y97IVNeuzPg-j56lOg,2024-03-31 20:00:03+00:00,public,False,190,3197,4837,,,342,407,,,37,39,,,Disciple,Izadi - Astral
-cCXOUSxFPI,UCzTR9iSH-TFC4-ocDS_ll4A,2024-03-31 21:00:00+00:00,public,False,161,17709,54233,,,511,576,,,107,107,,,Sheet Music Boss,Billie Eilish - Bad Guy - EASY Piano Tutorial
ASNR5lRgy_M,UCIJZA6SJ3JjvuOZgYPYOHnA,2024-03-31 21:29:13+00:00,public,False,1129,74662,75635,,,3563,3585,,,256,256,,,Wiloo,🇫🇷 Le Classique pour Paris… (PSG 2-0 OM)
ruQ0wnMmNmE,UCALs6y97IVNeuzPg-j56lOg,2024-03-31 23:00:25+00:00,public,False,170,4462,6589,,,402,470,,,56,66,,,Disciple,BAW - daemones in fenestra
x4eifwL_ak8,UC-v8o-39gThc7Mu2NzBrHkw,2024-03-31 23:41:29+00:00,public,False,146,1120,1666,,,62,74,,,3,3,,,Bass City,Luude - Pachamama (ft. Elliphant)
QLTub-fkxZA,UCJ6td3C9QlPO9O_J5dF4ZzA,2024-04-01 04:15:07+00:00,public,False,185,41223,75137,,,2618,3125,,,316,340,,,Monstercat Uncaged,SIPPY - The Banana Song
-a7UC4yAd9s,UCIKF1msqN7lW9gplsifOPkQ,2024-04-01 07:00:00+00:00,public,False,134,4213,7362,,,214,263,,,5,6,,,GalaxyMusic,Unlike Pluto - Slingshot
DK8GkJbmHF4,UCO0sfpPwj3PGVVH_jiqBA6A,2024-04-01 08:00:05+00:00,public,False,148,2284,3113,,,83,101,,,4,4,,,Future House Cloud,NATAN - Unbreakable
qspNkKZw5xk,UCFUMI05jgO_O88Px8qfCQeQ,2024-04-01 08:01:41+00:00,public,False,245,1645,1917,,,83,94,,,5,5,,,Tribal Trap,Torzion - Serenity [Electronic]
F1T3GWA8qbc,UCGZXYc32ri4D0gSLPf2pZXQ,2024-04-01 09:00:09+00:00,public,False,236,9933,15689,,,655,749,,,44,47,,,Armada Music TV,ID-ID [Armin van Buuren Live at Ultra Miami 2024]
SxHOq5Q4pM4,UCRhyS_ylPQ5GWBl1lK92ftA,2024-04-01 09:55:57+00:00,public,True,59,96644,138705,,,9466,13013,,,105,119,,,Léo - TechMaker,La meilleure blague à faire sur le PC de quelqu’un d’autre
PeOVikh2OTE,UCGZXYc32ri4D0gSLPf2pZXQ,2024-04-01 11:00:15+00:00,public,False,185,9747,14650,,,542,642,,,25,29,,,Armada Music TV,Armand Van Helden x Brittles x Ghost MC - Another Dimension (Official Lyric Video)
cWCk_blsCYs,UCFUMI05jgO_O88Px8qfCQeQ,2024-04-01 11:00:35+00:00,public,False,89,1730,2516,,,113,130,,,6,6,,,Tribal Trap,"Jolixwery, Hiderest & Hxlkart - TRESHIX [Krushfunk]"
HXiuPmMJiQo,UCr8oc-LOaApCXWLjL7vdsgw,2024-04-01 11:22:35+00:00,public,False,227,20380,30791,,,822,951,,,49,60,,,UKF Drum & Bass,Audio - Flip Mode
S-LkuyS369c,UCSXm6c-n6lsjtyjvdD0bFVw,2024-04-01 11:50:38+00:00,public,False,288,9152,14439,,,520,602,,,24,28,,,Liquicity,Hiraeth & Bert H - Prisoners (Dustkey Remix)
1yY26UBvV7c,UCCFojyUl6NkLz4u8RQNVPow,2024-04-01 11:59:27+00:00,public,False,541,86708,107046,,,7719,8738,,,327,345,,,NCHProductions,"Helldivers shot: ""Malevolent Drink"""
73brrgBRfSY,UC65afEgL62PGFWXY7n6CUbA,2024-04-01 12:00:10+00:00,public,False,201,11665,13922,,,543,590,,,53,54,,,Trap City,Post Malone x Troyboi - HOAX
uBwFumM3dQ4,UCO0sfpPwj3PGVVH_jiqBA6A,2024-04-01 12:00:47+00:00,public,False,202,2311,3128,,,97,107,,,5,6,,,Future House Cloud,"Marco Nobel, Jake Silva & Frankie Sims - Bad"
_GFyPJcmw7Q,UCFUMI05jgO_O88Px8qfCQeQ,2024-04-01 13:00:36+00:00,public,False,246,2128,4167,,,57,74,,,3,3,,,Tribal Trap,Eyez Hate U - SEVERUS [Electronic]
fek4RmweMHA,UCSJ4gkVC6NrvII8umztf0Ow,2024-04-01 13:14:25+00:00,public,False,19,482850,664777,,,36496,40918,,,1095,1153,,,Lofi Girl,?????
-2g1ucpECeo,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-04-01 14:00:00+00:00,public,False,178,908,1180,,,41,46,,,0,0,,,Wave City,VODUZ x VISENE - POLAR
aVmmuAeKO8k,UCIJZA6SJ3JjvuOZgYPYOHnA,2024-04-01 14:00:01+00:00,public,False,3011,75085,81544,,,7588,7917,,,1109,1143,,,Wiloo,⚽ La draft mystère... (avec @LesOUTSIDERZ)
3ucBIHgY184,UCnhHe0_bk_1_0So41vsZvWw,2024-04-01 14:00:04+00:00,public,False,256,5909,8812,,,414,517,,,23,25,,,Revealed Music,MOTVS - Satellite
Tdf3Cq1eMgU,UCXvSeBDvzmPO05k-0RyB34w,2024-04-01 14:00:31+00:00,public,False,150,6030,8468,,,304,335,,,23,26,,,Future House Music,Voost & Arlow - Make You Mine (Official Audio)
m9CjIbZ7j98,UC3S6m1mbQbyYed33uK3-n1w,2024-04-01 14:00:35+00:00,public,False,132,2687,3396,,,181,204,,,17,18,,,Smash The House,"Karasso, Lans Palm & Steeper - Luv Vibrations (Official Audio)"
Yx8ZpFW0_VI,UCpDJl2EmP7Oh90Vylx0dZtA,2024-04-01 15:00:26+00:00,public,False,189,27811,37389,,,1312,1535,,,32,38,,,Spinnin' Records,"POLTERGST, Lee McKing - Numbin' My Feelings (Official Audio)"
oaNYgBCghjw,UCGZXYc32ri4D0gSLPf2pZXQ,2024-04-01 15:00:46+00:00,public,False,158,7259,9437,,,394,450,,,27,29,,,Armada Music TV,ID-ID [Armin van Buuren Live at Ultra Miami 2024]
rTxnTEfEtH4,UC1WKD9pJt5Sa4DCVaoJSAGw,2024-04-01 15:00:47+00:00,public,False,216,679,785,,,20,24,,,1,2,,,JompaMusic,George Michael - Careless Whisper (MØTIIV Remix)
pwyUse4xOvc,UCQ8Nk1VgyMgM7Mx3sX8WhPw,2024-04-01 15:19:42+00:00,public,False,52,164937,201733,,,30032,31826,,,1344,1378,,,Pringus McDingus,Daisy
