video_id,channel_id,release_date,status,is_shorts,duration,views_w1,views_w4,views_w13,views_w26,likes_w1,likes_w4,likes_w13,likes_w26,comments_w1,comments_w4,comments_w13,comments_w26,channel_name,video_title
SCdvqnPA-fM,UCJ6td3C9QlPO9O_J5dF4ZzA,2024-01-17 18:00:10+00:00,public,False,155,32547,,,,1350,,,,86,,,,Monstercat Uncaged,RetroVision - Take Me Higher [Monstercat Release]
iy35ETQLekY,UCY-_QmcW09PHAImgVnKxU2g,2024-01-17 18:00:21+00:00,public,True,39,133753,,,,8961,,,,97,,,,SQUEEZIE GAMING,Mon avis sur les joueurs de LoL
jAG7tctAuWs,UCmKm7HJdOfkWLyml-fzKlVg,2024-01-17 18:00:31+00:00,public,True,4,1603,,,,98,,,,2,,,,Afrojack,#AfrojackTV // 😱 #Repost ​⁠#pushit #donttrythisathome
rAG5YtBsBTw,UCWedHS9qKebauVIK2J7383g,2024-01-17 18:18:14+00:00,public,False,1114,343314,,,,10301,,,,765,,,,Underscore_,"Vous ne rêvez pas, ChatGPT est devenu mauvais"
LjIjsmzp2zI,UCZ8kV8vuMdDLSerCIFfWnFQ,2024-01-17 19:05:04+00:00,public,True,39,161728,,,,4270,,,,54,,,,Studio Bagel,Il a changé le JT 🫠 #shorts #humour #badnews #sketch
Rtz3FpCGy6s,UC3ifTl5zKiCAhHIBQYcaTeg,2024-01-17 19:35:35+00:00,public,False,183,28182,,,,1170,,,,45,,,,Proximity,"Alok, The Chainsmokers, Mae Stephens - Jungle (Ryos Remix)"
9zsnYvw4SXU,UCALs6y97IVNeuzPg-j56lOg,2024-01-17 19:36:11+00:00,public,True,26,2237,,,,243,,,,39,,,,Disciple,👻🏠⚔️ You’re all invited...
0R_AiHHIG68,UCIJZA6SJ3JjvuOZgYPYOHnA,2024-01-17 19:50:14+00:00,public,False,1360,199013,,,,6641,,,,493,,,,Wiloo,🇲🇦 Mon avis sur le Maroc...
DiKaeTlWTwo,UCj_Y-xJ2DRDGP4ilfzplCOQ,2024-01-17 20:36:03+00:00,public,True,27,5703,,,,308,,,,9,,,,House Nation,Club goes crazy 🔥 #dj #techno #rave #electronicmusic #house #remix
6N4ZNMZKgZ8,UCmKm7HJdOfkWLyml-fzKlVg,2024-01-17 21:00:07+00:00,public,True,34,1677,,,,86,,,,2,,,,Afrojack,#AfrojackTV // 🚇 #Repost ​⁠@paulthecoder #thespark
YIiSPcDud5k,UCzTR9iSH-TFC4-ocDS_ll4A,2024-01-17 22:00:23+00:00,public,False,110,86169,,,,5695,,,,253,,,,Sheet Music Boss,Lethal Company Delivery - Piano Duet
G4bY26Mandg,UCzTR9iSH-TFC4-ocDS_ll4A,2024-01-17 22:15:01+00:00,public,True,13,14697,,,,802,,,,30,,,,Sheet Music Boss,Loving the #Markiplier Lethal Company series - here's the #delivery #music :D
YWkDBpD17JE,UCu3JMz2OnEaMQYzeUiqJR5g,2024-01-17 22:32:40+00:00,public,True,60,296,,,,35,,,,1,,,,Lofi Records,Live Performance Two Scents
neUAF2AjYZc,UCLFXk9J3O-hhOk0msOjKYdQ,2024-01-18 01:19:23+00:00,public,True,59,312815,,,,38486,,,,737,,,,TerminalMontage,The Fruitless Quests Of Nabiu: Wandering Doortal Rescue #Shorts #Nabiu
xeTTluCVdss,UCmKm7HJdOfkWLyml-fzKlVg,2024-01-18 09:00:45+00:00,public,True,17,1643,,,,53,,,,0,,,,Afrojack,#AfrojackTV // 🪂 #Repost @ChrisFinck ​⁠ #pushit
Qve89wtuw9c,UCO0sfpPwj3PGVVH_jiqBA6A,2024-01-18 09:24:31+00:00,public,False,143,10303,,,,133,,,,5,,,,Future House Cloud,"Viva La Panda, TWINNS & Oleria - My Queen"
HSf-Wx0wteY,UCmKm7HJdOfkWLyml-fzKlVg,2024-01-18 09:33:33+00:00,public,False,3593,6445,,,,252,,,,15,,,,Afrojack,Jacked Radio #639 by AFROJACK
5ekGgpUqvIA,UCGXkgynD9YyoEIVyqpaUElw,2024-01-18 10:21:23+00:00,public,False,0,948,,,,77,,,,2,,,,Enhanced Music,Enhanced Sessions 736 with Kudus - Hosted by Farius
X5aJ7eZEDy8,UCn9tXkXDxeHdZ6RZpYB2ELg,2024-01-18 10:29:10+00:00,public,False,111,7909,,,,123,,,,18,,,,Nintendo France,Prince of Persia: The Lost Crown - Bande-annonce de lancement
4rIa19d6hNQ,UC1vdi4J54ucetZoFAfQenMg,2024-01-18 10:42:27+00:00,public,True,29,2828,,,,99,,,,1,,,,Laidback Luke,This plug-in is a dream come true! 🔥 #shorts #producer #plugin #dj
SNdoIKKicjc,UCiiN5Ld9pGMwcYrLUJfYlCQ,2024-01-18 10:50:49+00:00,public,True,9,1818,,,,20,,,,0,,,,Mixmash Records,Do you remember this amazing B2B2B line-up at our Miami Poolparty in 2022? 👀 #shorts #dj #miami
7CpPGR6HOL0,UC_aEa8K-EOJ3D6gOs7HcyNg,2024-01-18 11:09:00+00:00,public,False,146,114629,,,,4068,,,,308,,,,NoCopyrightSounds,yanvince - midnight feelings | Anti Pop | NCS - Copyright Free Music
RBHwlPgn_pE,UCmKm7HJdOfkWLyml-fzKlVg,2024-01-18 12:00:19+00:00,public,True,9,2184,,,,95,,,,4,,,,Afrojack,#AfrojackTV // 🛞 #Repost @BigMerica_rc​⁠ #pushit
jyRdF7dAqEg,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-01-18 13:00:43+00:00,public,False,155,1653,,,,80,,,,3,,,,Wave City,Frvrfriday - 100 Rounds (MRJay X Miraj Remix)
Qc66ePB1Mr0,UCP46_MXP_WG_auH88FnfS1A,2024-01-18 13:17:13+00:00,public,True,54,114859,,,,7914,,,,97,,,,Nota Bene,L'inventivité des femmes du siège de Weinsberg #Shorts
w6FQi0TKNAY,UCO0sfpPwj3PGVVH_jiqBA6A,2024-01-18 13:34:15+00:00,public,False,135,2705,,,,105,,,,3,,,,Future House Cloud,JOEF & Max Lenz - Music In My Head
Oxsyizb_S7w,UC65afEgL62PGFWXY7n6CUbA,2024-01-18 14:00:15+00:00,public,False,130,11680,,,,618,,,,26,,,,Trap City,enjoii - delivered (for broken hearts)
SS4BevabIRo,UCn9tXkXDxeHdZ6RZpYB2ELg,2024-01-18 14:00:19+00:00,public,True,27,4664,,,,407,,,,14,,,,Nintendo France,Super Mario RPG – La maison de Mario #Shorts
cdun38HQxGs,UCFUMI05jgO_O88Px8qfCQeQ,2024-01-18 14:15:03+00:00,public,False,87,4531,,,,197,,,,12,,,,Tribal Trap,ARXMANE - saiyan! [Brazilian Phonk]
0e_XjlBqUzI,UCGZXYc32ri4D0gSLPf2pZXQ,2024-01-18 14:36:28+00:00,public,False,184,57473,,,,928,,,,97,,,,Armada Music TV,ARTY - Favorite Sound (Official Music Video)
AT-cUmncIzA,UCGXkgynD9YyoEIVyqpaUElw,2024-01-18 14:55:19+00:00,public,True,26,378,,,,19,,,,0,,,,Enhanced Music,We promise he's not reading a script.
1p7iWoDCk8E,UC-SygDfqa_ALKX3M3HE16vw,2024-01-18 15:00:02+00:00,public,False,2097,642,,,,32,,,,5,,,,Gemstone Records,Osogovo Mountain DJ Set | Avensis
aYvI44paXF4,UCmKm7HJdOfkWLyml-fzKlVg,2024-01-18 15:00:03+00:00,public,True,14,4600,,,,202,,,,2,,,,Afrojack,#AfrojackTV // 🦭#Repost @vavilovagp​⁠ #anywherewithyou
5sx_vJmFKLU,UCnhHe0_bk_1_0So41vsZvWw,2024-01-18 15:00:04+00:00,public,False,147,6762,,,,484,,,,36,,,,Revealed Music,Cuebrick - Evolution
6AmDvra0vRI,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-01-18 15:00:05+00:00,public,False,182,1916,,,,106,,,,14,,,,Wave City,jéger x STATIC ANGEL - Solace
olWq4GUMYaw,UC9qSqkNFiByKzzoxT3Cydyw,2024-01-18 15:00:08+00:00,public,False,225,106575,,,,10491,,,,329,,,,Aiobahn,Aiobahn feat. 牧野由依 - non-reflection (Official Music Video)
h7ZpI_vXJwk,UCMRrge2ToIanH-mU-2sYWFw,2024-01-18 15:00:37+00:00,public,False,193,843,,,,48,,,,1,,,,Melodic Airwave,H4RRIS & Lexi Scatena - Miss Me More (Lyrics) MKC Remix
ArIJZWwltIw,UCpDJl2EmP7Oh90Vylx0dZtA,2024-01-18 15:30:09+00:00,public,False,3578,10541,,,,397,,,,12,,,,Spinnin' Records,Spinnin’ Sessions Radio – Episode #558 | Morgan Page
E8tgKNiuvr0,UCj_Y-xJ2DRDGP4ilfzplCOQ,2024-01-18 15:33:59+00:00,public,False,155,7820,,,,312,,,,20,,,,House Nation,RetroVision - Take Me Higher
-3Aq20qsMuM,UCib8MAX3TwtAPw007zcraRg,2024-01-18 16:00:00+00:00,public,False,37,42336,,,,8000,,,,257,,,,shar,an Arknights surprise party
-yPEJl_0nGQ,UCiiN5Ld9pGMwcYrLUJfYlCQ,2024-01-18 16:00:00+00:00,public,False,3568,261,,,,25,,,,2,,,,Mixmash Records,Laidback Luke Presents: Mixmash Radio | Episode 450
1Sgiu-PYWho,UC1WKD9pJt5Sa4DCVaoJSAGw,2024-01-18 16:00:01+00:00,public,False,200,678,,,,18,,,,2,,,,JompaMusic,Taylor Swift - Lavender Haze (BVRNOUT Remix)
oJjGYEtfgxo,UCu5jfQcpRLm9xhmlSd5S8xw,2024-01-18 16:00:25+00:00,public,False,199,49633,,,,3326,,,,141,,,,Armin van Buuren,Armin van Buuren feat. GREYLEE - Inevitable (Lyric Video)
qzKIjdDdkCw,UC3S6m1mbQbyYed33uK3-n1w,2024-01-18 16:04:36+00:00,public,True,8,4869,,,,90,,,,0,,,,Smash The House,Runnnnnn #electronicmusic #techno #technomusic #dimitrivegasandlikemike #tiesto #dido #festivalmusic
XZumnqOABN4,UCXvSeBDvzmPO05k-0RyB34w,2024-01-18 16:13:29+00:00,public,False,255,8028,,,,385,,,,31,,,,Future House Music,Armin Van Buuren & Goodboys - Forever (Stay Like This)
P5rpru2qMsQ,UC9UTBXS_XpBCUIcOG7fwM8A,2024-01-18 16:34:43+00:00,public,False,310,4351,,,,262,,,,21,,,,UKF,"Seven Lions, Andrew Bayer & Fiora - Places I belong"
0Ogp78M_UZA,UCnhHe0_bk_1_0So41vsZvWw,2024-01-18 16:35:32+00:00,public,True,16,3846,,,,235,,,,5,,,,Revealed Music,THE PERFECT BIG ROOM TECHNO TO GET YOUR WEEKEND STARTED 🤯 #techno #bigroom #edm
l1oB9JY2lv0,UCKjDY4joMPcoRMmd-G1yz1Q,2024-01-18 16:39:11+00:00,public,True,57,35974,,,,3626,,,,21,,,,C'est une autre histoire,Le dernier tableau de Frida Kahlo 🍉
7QzYSJj9Vxg,UCfLFTP1uTuIizynWsZq2nkQ,2024-01-18 16:58:20+00:00,public,False,186,6031,,,,408,,,,45,,,,UKF Dubstep,ANGEL CANNON x SpaceYeti - KNOW BETTER
GlV9R1ubs0Q,UCOxqgCwgOqC2lMqC5PYz_Dg,2024-01-18 17:00:10+00:00,public,True,14,3583,,,,352,,,,2,,,,Chillhop Music,"More behind the scenes of our artwork, this time for Essentials Winter 2023! @jeoffrey7 @Flo_rib"
Rvd0zvAMjqg,UCpDJl2EmP7Oh90Vylx0dZtA,2024-01-18 17:00:19+00:00,public,True,23,8975,,,,426,,,,7,,,,Spinnin' Records,Who is your favourite rave partner?💥 #electronicmusic #shorts #saltburn #thingsisufferfrom
0TybUgm6Bck,UCmGSJVG3mCRXVOP4yZrU1Dw,2024-01-18 17:13:56+00:00,public,True,55,351869,,,,20823,,,,930,,,,Johnny Harris,Bombing the global economy
Rfgjy_rxdNs,UCRD5h8GEUzygdTL_sdU9_DQ,2024-01-18 17:29:32+00:00,public,True,24,1783,,,,28,,,,1,,,,Tom & Jame,How we made this club banger The Streets🔥 #musicproducer #musicproduction #ableton #techhousemusic
RmZnubHgY3k,UCzHWSEgF38Q_TFYhXw-_FmA,2024-01-18 17:43:28+00:00,public,False,549,140120,,,,17613,,,,643,,,,Crash Lab',COMBIEN DE MÉGAPHONES POUR BRISER UNE VITRE ? (Bart Simpson Challenge)
-mzb9UaEx40,UCWeg2Pkate69NFdBeuRFTAw,2024-01-18 18:00:00+00:00,public,True,43,79539,,,,4836,,,,27,,,,SQUEEZIE,Le flop de Maxence
etm-m9k0eqo,UCp8OOssjSjGZRVYK6zWbNLg,2024-01-18 18:00:07+00:00,public,False,201,20769,,,,993,,,,47,,,,Monstercat Instinct,Curbi - Kill The Lights (feat. Sarah de Warren) [Monstercat Lyric Video]
Q1oGnvaPx10,UC_aEa8K-EOJ3D6gOs7HcyNg,2024-01-18 18:00:12+00:00,public,True,40,31580,,,,2548,,,,71,,,,NoCopyrightSounds,And on & on we’ll gooo 🎶 #ncs #music #nocopyrightmusic
PtAvjwNGy-8,UCCvVpbYRgYjMN7mG7qQN0Pg,2024-01-18 18:00:18+00:00,public,False,84,5289,,,,244,,,,33,,,,Bass Nation,core5k - DODGE THIS
qpZ4cXxGR1k,UCY-_QmcW09PHAImgVnKxU2g,2024-01-18 18:00:32+00:00,public,True,49,89454,,,,7988,,,,155,,,,SQUEEZIE GAMING,J'adore les mangas
okC68qycWSk,UCO0sfpPwj3PGVVH_jiqBA6A,2024-01-18 18:23:55+00:00,public,False,141,2662,,,,67,,,,8,,,,Future House Cloud,New Beat Order & Shy Dabaldy - Peaches
uKEY18iHULE,UCXvSeBDvzmPO05k-0RyB34w,2024-01-18 18:30:43+00:00,public,True,17,5652,,,,227,,,,5,,,,Future House Music,Ever wondered what it's like living with a DJ? #shorts
tuWzKNdJyA0,UCa10nxShhzNrCE1o2ZOPztg,2024-01-18 18:44:41+00:00,public,False,164,30342,,,,1472,,,,72,,,,Trap Nation,"HARDX, aulol 6eats - Desire"
kvQ2vBZmOy0,UCDVKYPXwdYUQfgA05CkyFSg,2024-01-18 19:26:48+00:00,public,False,6046,9067,,,,416,,,,18,,,,GameChops,Mario & Sleep
5bqLvcal_qI,UCmKm7HJdOfkWLyml-fzKlVg,2024-01-18 21:00:03+00:00,public,True,17,6570,,,,125,,,,3,,,,Afrojack,#AfrojackTV // 💃🏻🕺🏻#Repost ​⁠@HAFIZOVA.13  #pushit
-GLEQZNQgjY,UCu5jfQcpRLm9xhmlSd5S8xw,2024-01-18 21:11:09+00:00,public,False,7310,140859,,,,4729,,,,229,,,,Armin van Buuren,A State of Trance Episode 1156 (@astateoftrance )
znGWYrGFZy8,UCQdRafr287T-coioMahCWhw,2024-01-18 21:36:09+00:00,public,True,41,957,,,,46,,,,5,,,,Slushii,I had such an amazing conversation on the @Pensadosplace podcast 🙏 #slushii #shorts #pensadosplace
HhNw4KWhMHw,UCzTR9iSH-TFC4-ocDS_ll4A,2024-01-18 22:00:08+00:00,public,False,150,167274,,,,7069,,,,310,,,,Sheet Music Boss,Toothless Dancing Meme (Driftveil City) - Piano Tutorial
0MmNB6P0M30,UCuQvsnvJcFQEtX_C_X7AtOw,2024-01-18 22:21:24+00:00,public,False,178,4834,,,,674,,,,49,,,,Chime,How To Make LIMINAL Colour Bass
rsc2_d3QoYg,UC2ZsqkwvxEpw-aYAIJHTRDg,2024-01-18 22:29:17+00:00,public,False,181,430,,,,25,,,,4,,,,WALL Recordings,Judgemxnt - Lightning [WALL Academy]
NgBm5RxCKWA,UCCYyPjBATsUOdwpqrvr8z-Q,2024-01-18 23:00:25+00:00,public,False,203,1661,,,,140,,,,13,,,,Protocol Recordings,Rob Laniado - Vibing
Zfx8NyVTBio,UCGXkgynD9YyoEIVyqpaUElw,2024-01-19 00:00:07+00:00,public,False,244,1184,,,,96,,,,15,,,,Enhanced Music,Kudus - Formula
yEFQQ7DwnCc,UCGXkgynD9YyoEIVyqpaUElw,2024-01-19 00:00:09+00:00,public,False,223,2086,,,,151,,,,23,,,,Enhanced Music,Morgin Madison & Ryan Lucian & Jas. - Tell Me Who You Are
4F4VxHzNUeA,UC32W3Kpoh6T6pG5PrWm0LTQ,2024-01-19 05:00:08+00:00,public,False,188,2223,,,,188,,,,14,,,,Dharma Worldwide,"DESTRO, Din & Vic - Combinator [Official Audio]"
9hj1coPDRCA,UCrUT57KGEzrCrmLb4PRgluw,2024-01-19 05:00:11+00:00,public,False,157,14286,,,,167,,,,7,,,,DIM MAK,Henry Fong & ANG - I'm A freak (ft. Kazhi) [Visualizer]
eFoL-q9PvEE,UCU4gE6_3JrqOXBlA2npWiBw,2024-01-19 07:00:11+00:00,public,False,3600,1303,,,,89,,,,4,,,,TritonalTV,Tritonia 460
iyO9-xAQ-a8,UCZDbwxi1owenInykTi6Y8Bw,2024-01-19 07:00:20+00:00,public,False,147,404,,,,10,,,,0,,,,Playbox Music,"R.I.O., Deeperlove, LEØN - My Love (Day Mix)"
2lZx3GLLcT0,UCn9tXkXDxeHdZ6RZpYB2ELg,2024-01-19 09:00:02+00:00,public,False,118,12661,,,,191,,,,26,,,,Nintendo France,Another Code: Recollection – Maintenant disponible ! (Nintendo Switch)
wb2HZvdynvI,UCmKm7HJdOfkWLyml-fzKlVg,2024-01-19 09:00:44+00:00,public,True,14,5235,,,,88,,,,4,,,,Afrojack,#AfrojackTV // 🏍️ #Repost ​⁠ #pushit
csy1E4WGxjI,UCO0sfpPwj3PGVVH_jiqBA6A,2024-01-19 09:09:13+00:00,public,False,7124,2322,,,,58,,,,5,,,,Future House Cloud,Best Remixes of Popular Songs 🔊 Music Mix 2024 🎵 EDM Best Music Mix 🎧 [012]
3qWthPk6McM,UCFUMI05jgO_O88Px8qfCQeQ,2024-01-19 09:59:04+00:00,public,False,131,1233,,,,70,,,,3,,,,Tribal Trap,"Miscris, Markay & Nito-Onna - Out Of Your Mind [Electronic]"
ozi_NgpCQ7k,UCeQwCalZK1scamopwHt9UWw,2024-01-19 10:00:40+00:00,public,False,166,12277,,,,1651,,,,76,,,,람다람 RAMDARAM,💊Drive with me
AjCfkdbR-jk,UCCFojyUl6NkLz4u8RQNVPow,2024-01-19 10:59:37+00:00,public,False,121,168719,,,,18614,,,,616,,,,NCHProductions,When the hunters #returntoworld Fatalis be like... (toothless dance meme parody)
1Nz4nKoWqf8,UCWp8Rc0qh08RZKlWxNfQ6PQ,2024-01-19 11:00:01+00:00,public,False,178,12396,,,,97,,,,7,,,,HEXAGON,Kitone - Ay Papi (Official Audio)
aTP14RSi9CA,UCix2xQdHe26jSiZjfUwQ9hA,2024-01-19 11:00:03+00:00,public,False,186,1931,,,,68,,,,6,,,,CYB3RPVNK,"R3HAB, VIZE, JP Cooper - Jet Plane (Official Visualizer)"
3Ylxvx_jtW8,UCCYyPjBATsUOdwpqrvr8z-Q,2024-01-19 11:00:04+00:00,public,False,203,2596,,,,240,,,,18,,,,Protocol Recordings,KDH - Hard To Hold
iAgkRQn99AM,UC_FSjhzXRorZRJTLkzf3INw,2024-01-19 11:00:39+00:00,public,False,155,269279,,,,4216,,,,184,,,,W&W,W&W x Bassjackers - Why Am I Doing This?!
yzDvzxfjlfA,UCO6Rq8SSY5ui4ptyMkLirIQ,2024-01-19 11:01:01+00:00,public,False,186,100926,,,,3085,,,,71,,,,R3HAB,"R3HAB, VIZE, JP Cooper - Jet Plane (Official Lyric Video)"
J3GlcD4SWdI,UCFUMI05jgO_O88Px8qfCQeQ,2024-01-19 11:53:40+00:00,public,False,90,5045,,,,154,,,,4,,,,Tribal Trap,"S3BZS, DJ VNECO & DJ PRU  - DEMONIO DAS TREVAS [Brazilian Phonk]"
vosUUh4nNaA,UCr8oc-LOaApCXWLjL7vdsgw,2024-01-19 11:54:21+00:00,public,False,220,66573,,,,3445,,,,175,,,,UKF Drum & Bass,Wilkinson - This Moment
RkhQj3Wa7vs,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-01-19 12:00:23+00:00,public,False,224,2036,,,,98,,,,3,,,,Wave City,barnacle boi - Roku City
YLGj07pkvyY,UCmKm7HJdOfkWLyml-fzKlVg,2024-01-19 12:00:26+00:00,public,True,15,2846,,,,104,,,,2,,,,Afrojack,#AfrojackTV // 😱 #Repost ​⁠ #pushit
e6ohIxdsa0E,UCalCDSmZAYD73tqVZ4l8yJg,2024-01-19 12:00:42+00:00,public,False,2554,2749,,,,147,,,,10,,,,A State Of Trance,SUPERSTRINGS - A State of Trance Episode 1156 Podcast
nAIi6DDiA3s,UChAhCmcGr2sDO27t_t6ndbA,2024-01-19 12:00:52+00:00,public,False,157,4634,,,,279,,,,22,,,,SICK INDIVIDUALS,SICK INDIVIDUALS - Love Like That (Official Audio)
VctEYCVs2wM,UCXvSeBDvzmPO05k-0RyB34w,2024-01-19 12:05:50+00:00,public,False,258,13488,,,,514,,,,32,,,,Future House Music,"Kungs, David Guetta & Izzy Bizu - All Night Long (Extended Mix)"
RHgrJ8M8IfY,UCSXm6c-n6lsjtyjvdD0bFVw,2024-01-19 12:18:43+00:00,public,False,258,7665,,,,386,,,,14,,,,Liquicity,SiLi - Daylight
mmMIQz2HdUg,UCIKF1msqN7lW9gplsifOPkQ,2024-01-19 12:32:06+00:00,public,False,171,5008,,,,264,,,,7,,,,GalaxyMusic,CRÈME - LEADER
3e7Zxi-sOS0,UCpDJl2EmP7Oh90Vylx0dZtA,2024-01-19 13:00:06+00:00,public,False,155,49658,,,,1289,,,,28,,,,Spinnin' Records,Sander van Doorn – No Limit To Our Love (feat. Jantine) [Official Audio]
3RUDX8kzGvo,UCNwFuUbJXKQpP1ot1ZEE6Yg,2024-01-19 13:00:07+00:00,public,False,173,401,,,,34,,,,3,,,,SKINK Records,T A N E - TECHNO MOFO [Hard Techno]
6H69CnoE2bc,UCvNjdDE6xRuvYVhUGAl2BIQ,2024-01-19 13:00:09+00:00,public,False,144,207,,,,8,,,,1,,,,2Dutch Music Group,"Gavss, DISCKROKER - Body 4 The Beat [Tech House]"
RqVVrXOYiaQ,UC65afEgL62PGFWXY7n6CUbA,2024-01-19 13:00:20+00:00,public,False,187,13377,,,,911,,,,41,,,,Trap City,Sublab x Calivania - Just Too Numb
LEUck6jhlPg,UCWp8Rc0qh08RZKlWxNfQ6PQ,2024-01-19 13:00:30+00:00,public,False,223,13985,,,,147,,,,12,,,,HEXAGON,M!KE V - Leave Right Now (Official Audio)
sh2C7Jdq2v4,UCFUMI05jgO_O88Px8qfCQeQ,2024-01-19 13:00:51+00:00,public,False,158,745,,,,32,,,,2,,,,Tribal Trap,10r & PRODBYJXN - (c)racks [Electronic]
pSFzmrpTUxI,UCKjDY4joMPcoRMmd-G1yz1Q,2024-01-19 13:09:58+00:00,public,True,59,29842,,,,2993,,,,47,,,,C'est une autre histoire,J'ai québlo sur le lièvre de Dürer 🐇
CFGdzzRRpRQ,UCO0sfpPwj3PGVVH_jiqBA6A,2024-01-19 13:20:21+00:00,public,False,161,2680,,,,85,,,,3,,,,Future House Cloud,MVNA & Chris Crone - Broke
RoVRLCW9a48,UCFUMI05jgO_O88Px8qfCQeQ,2024-01-19 13:30:15+00:00,public,False,159,729,,,,34,,,,0,,,,Tribal Trap,10r & PRODBYJXN - L(e)ane [Electronic]
Q3HvN-IwdyM,UCU23CAa9oKtxRVvBMkgIanQ,2024-01-19 13:43:53+00:00,public,True,30,16453,,,,2473,,,,83,,,,mattyburrito MB,(18+) Malice in Traffic // B-Team Hustle
4jTvaxv_DxI,UCWp8Rc0qh08RZKlWxNfQ6PQ,2024-01-19 14:00:04+00:00,public,False,158,15494,,,,92,,,,10,,,,HEXAGON,Zuffo - Stop To Go (Official Audio)
83DS_K8V0uw,UCQdRafr287T-coioMahCWhw,2024-01-19 14:00:05+00:00,public,True,49,758,,,,68,,,,2,,,,Slushii,Shows in 2023 were crazy! Can't wait for more of the same this year! #slushii #shorts #dj
L_vXEabzuIE,UCZRiXu9UWkOnavBTc8DHq4g,2024-01-19 14:00:28+00:00,public,False,164,7777,,,,139,,,,9,,,,Distraction,Apollo On The Run - Play Pretend (feat. TEYA)
fuylqcJAdBk,UCmGSJVG3mCRXVOP4yZrU1Dw,2024-01-19 14:00:34+00:00,public,True,60,227678,,,,13821,,,,566,,,,Johnny Harris,US is poking China again
2-6dIcs1KfU,UCB-7IEpKGIdXkgGUObE5D5A,2024-01-19 14:24:25+00:00,public,False,182,12628,,,,1077,,,,59,,,,STMPD RCRDS,NUZB & Merow - Anywhere You Go
t7cCkE8cFm0,UCGXkgynD9YyoEIVyqpaUElw,2024-01-19 14:26:43+00:00,public,True,14,313,,,,17,,,,3,,,,Enhanced Music,"Business in the face, party in the bass! 😎🔊"
_QFrxL3gNM0,UCrUT57KGEzrCrmLb4PRgluw,2024-01-19 14:37:36+00:00,public,False,148,15424,,,,66,,,,3,,,,DIM MAK,JSTJR - 4321 (Lyric Video)
PkPL0IFYDxQ,UCTc3vxWltlHLaxZc3e56IJg,2024-01-19 14:38:31+00:00,public,False,272,853,,,,37,,,,3,,,,House City,Gnarls Barkley - Crazy (SLVR Techno Remix)
me_7BT3X8WA,UCGXkgynD9YyoEIVyqpaUElw,2024-01-19 14:57:44+00:00,public,True,46,625,,,,28,,,,4,,,,Enhanced Music,What does Matt Fax have in store this year? 👀🎶
T-8lRRBHdO0,UCnhHe0_bk_1_0So41vsZvWw,2024-01-19 15:00:12+00:00,public,False,168,8635,,,,395,,,,32,,,,Revealed Music,Kevin D'Angello - Time Travel (Official Music Video)
8hNKJ_hKE3o,UC3S6m1mbQbyYed33uK3-n1w,2024-01-19 15:00:12+00:00,public,False,212,5815,,,,533,,,,42,,,,Smash The House,MATTN x Jaxx & Vega - Freestyler (Visualizer)
Nn7DVdF3hGk,UC-SygDfqa_ALKX3M3HE16vw,2024-01-19 15:00:26+00:00,public,False,149,835,,,,52,,,,6,,,,Gemstone Records,SKGN x EDGR & Swedish Red Elephant - Children Of Our Time
OvFNdsvyTKA,UC3TWxgFn6UfUIK3DkF9OTIw,2024-01-19 15:00:28+00:00,public,False,133,973,,,,93,,,,4,,,,Revealed Radar,Matt Dybal & Sam Noton - Eternity
_Y-odY17cdc,UCPk3RMMXAfLhMJPFpQhye9g,2024-01-19 15:00:33+00:00,public,False,3624,53181,,,,1807,,,,194,,,,Tiësto,CLUBLIFE by Tiësto Episode 876
brFJ7k6uP-A,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-01-19 15:00:36+00:00,public,False,199,2259,,,,128,,,,6,,,,Wave City,Juche - Score
pMzY7MQ0Zcc,UC1vdi4J54ucetZoFAfQenMg,2024-01-19 15:00:43+00:00,public,True,17,2135,,,,52,,,,0,,,,Laidback Luke,Watch the full Laidback Limiter breakdown on my channel! 🔥#shorts #dj #producer #plugin
qGuW8Ya01os,UCmKm7HJdOfkWLyml-fzKlVg,2024-01-19 15:00:45+00:00,public,True,13,3424,,,,124,,,,4,,,,Afrojack,#AfrojackTV // 👻 #Repost ​⁠ #chaingang
udesPxJ7Spw,UCGXkgynD9YyoEIVyqpaUElw,2024-01-19 15:06:01+00:00,public,True,59,775,,,,36,,,,3,,,,Enhanced Music,We've got chills 🥲🎶
tKNlqXZP-z4,UCXvSeBDvzmPO05k-0RyB34w,2024-01-19 15:40:17+00:00,public,False,277,9762,,,,462,,,,31,,,,Future House Music,Sam Feldt & Jonas Blue (Endless Summer) - Rest Of My Life (feat. Sadie Rose Van) [Extended Mix]
YilTRAAcaz8,UCIJZA6SJ3JjvuOZgYPYOHnA,2024-01-19 15:45:39+00:00,public,False,1026,62821,,,,3615,,,,121,,,,Wiloo,"🤯 Griezmann est monstrueux… (+ CAN, Barça, mercato…)"
bOqbKsD0CnE,UChAhCmcGr2sDO27t_t6ndbA,2024-01-19 15:51:24+00:00,public,True,28,410,,,,39,,,,1,,,,SICK INDIVIDUALS,"Unleashing our latest groove! Crafted for festivals, clubs, and afterparties."
